Marginal Hits Rebalancing init. Cache Initialized. size: 512MB
alloc failed. 2937,18446744072509434065,1962608,39946
alloc failed. 2944,18446744072509434065,1962608,40038
alloc failed. 2952,18446744072509434065,1962608,9223372036854775807
alloc failed. 5200,18446744073064433766,1252282,9223372036854775807
alloc failed. 7516,18446744073402992348,2700,1112172
hit ratio:0.3643,time:7710
hit ratio:0.387887,time:1492699
hit ratio:0.387955,time:1499767
hit ratio:0.388144,time:1505993
hit ratio:0.388324,time:1512257
hit ratio:0.38828,time:1520978
hit ratio:0.387838,time:1541582
hit ratio:0.387747,time:1553378
hit ratio:0.387708,time:1561426
hit ratio:0.387555,time:1569224
hit ratio:0.387446,time:1577002
hit ratio:0.387486,time:1584445
hit ratio:0.387667,time:1590933
hit ratio:0.38782,time:1597057
hit ratio:0.387875,time:1604898
hit ratio:0.387631,time:1623739
alloc failed. 1633052,1006225697,4479623,9223372036854775807
hit ratio:0.387578,time:1638425
hit ratio:0.387507,time:1647016
hit ratio:0.38752,time:1655001
hit ratio:0.387488,time:1662904
hit ratio:0.387625,time:1670343
hit ratio:0.387843,time:1677043
hit ratio:0.388124,time:1683322
hit ratio:0.388212,time:1691392
hit ratio:0.38804,time:1711137
hit ratio:0.388045,time:1724900
hit ratio:0.388137,time:1733074
hit ratio:0.388289,time:1740802
hit ratio:0.388261,time:1748667
hit ratio:0.38829,time:1756498
hit ratio:0.388472,time:1763393
hit ratio:0.388721,time:1769929
hit ratio:0.388827,time:1778132
hit ratio:0.388668,time:1797770
hit ratio:0.388605,time:1811649
EOF
hit ratio:0.38859,time:1814399
num_requests:21029271,throughput:11.5902reqs/sec,
