FreeMem Rebalancing init. Cache Initialized. size: 8GB
hit ratio:0.48727,time:7710
hit ratio:0.56519,time:15369
hit ratio:0.60718,time:22865
hit ratio:0.64111,time:29868
hit ratio:0.669538,time:35757
hit ratio:0.689915,time:41617
hit ratio:0.703096,time:49476
hit ratio:0.708136,time:63427
hit ratio:0.713418,time:76804
hit ratio:0.723848,time:85573
hit ratio:0.734234,time:93951
hit ratio:0.744057,time:101981
hit ratio:0.752722,time:109270
hit ratio:0.759747,time:115722
hit ratio:0.765257,time:121278
alloc failed. 125193,1468515267,956,9223372036854775807
hit ratio:0.770148,time:126523
hit ratio:0.773459,time:132814
hit ratio:0.774807,time:142947
alloc failed. 148012,1980819638,631,1832405
alloc failed. 148106,1980819638,631,1832490
alloc failed. 148121,1980819638,631,1832540
alloc failed. 148129,1980819638,631,1832612
alloc failed. 148143,1980819638,631,1835687
hit ratio:0.77408,time:158775
hit ratio:0.775331,time:168569
hit ratio:0.776941,time:176494
hit ratio:0.779065,time:184211
hit ratio:0.78134,time:191277
hit ratio:0.783652,time:197792
hit ratio:0.785958,time:203436
hit ratio:0.788468,time:208283
hit ratio:0.790799,time:213378
hit ratio:0.792552,time:219268
hit ratio:0.793085,time:228704
hit ratio:0.792043,time:243916
hit ratio:0.792325,time:253697
hit ratio:0.793092,time:261113
hit ratio:0.793919,time:268259
hit ratio:0.79484,time:275278
hit ratio:0.795923,time:282238
hit ratio:0.796827,time:288492
hit ratio:0.797948,time:294161
hit ratio:0.799167,time:299576
hit ratio:0.800392,time:305886
hit ratio:0.800627,time:315703
hit ratio:0.7995,time:330986
hit ratio:0.799483,time:340546
hit ratio:0.799575,time:348479
hit ratio:0.799531,time:355509
hit ratio:0.799683,time:362426
hit ratio:0.800113,time:369550
hit ratio:0.800764,time:376203
hit ratio:0.801623,time:382084
hit ratio:0.802492,time:387854
hit ratio:0.802745,time:395074
hit ratio:0.801249,time:407637
hit ratio:0.799811,time:422022
hit ratio:0.799708,time:430751
hit ratio:0.799659,time:438172
hit ratio:0.799672,time:445437
hit ratio:0.799616,time:452477
hit ratio:0.799914,time:459483
hit ratio:0.800505,time:465718
hit ratio:0.801232,time:471292
hit ratio:0.801921,time:477013
hit ratio:0.801829,time:485619
hit ratio:0.80087,time:501261
hit ratio:0.800898,time:512324
hit ratio:0.801314,time:520335
hit ratio:0.801738,time:527959
hit ratio:0.802161,time:535507
alloc failed. 538842,18446744071882913588,208,9223372036854775807
hit ratio:0.802582,time:542930
hit ratio:0.803166,time:549568
hit ratio:0.803951,time:555430
hit ratio:0.80473,time:561489
hit ratio:0.805162,time:569514
hit ratio:0.804728,time:584161
hit ratio:0.804758,time:597152
hit ratio:0.805379,time:606037
hit ratio:0.805908,time:614361
hit ratio:0.806108,time:622176
hit ratio:0.805578,time:628884
hit ratio:0.80559,time:635165
hit ratio:0.805683,time:640673
hit ratio:0.805907,time:646064
hit ratio:0.805875,time:651824
alloc failed. 652817,726974998,441,9223372036854775807
hit ratio:0.805523,time:659407
hit ratio:0.804424,time:670670
hit ratio:0.80367,time:681056
hit ratio:0.803474,time:689144
hit ratio:0.803292,time:696339
hit ratio:0.803228,time:703204
hit ratio:0.803173,time:710104
hit ratio:0.804027,time:717169
