Cache Initialized. size: 256MB
alloc failed. 578,18446744073478564988,1670717,3264309
alloc failed. 792,1949653978,421683,275292
alloc failed. 1252,18446744073488791029,937900,26331
alloc failed. 2606,18446744072520037448,1651720,7672726
alloc failed. 2937,18446744072509434065,1962608,39946
alloc failed. 2944,18446744072509434065,1962608,40038
alloc failed. 2952,18446744072509434065,1962608,9223372036854775807
alloc failed. 5200,18446744073064433766,1252282,9223372036854775807
alloc failed. 7516,18446744073402992348,2700,1112172
hit ratio:0.32225,time:7710
alloc failed. 9185,18446744073529930311,3384,3598157
hit ratio:0.33488,time:15369
hit ratio:0.344363,time:22865
hit ratio:0.358422,time:29868
hit ratio:0.373232,time:35757
hit ratio:0.383243,time:41617
alloc failed. 42424,547057252,1615,6711220
hit ratio:0.385129,time:49476
hit ratio:0.379187,time:63427
hit ratio:0.373399,time:76804
alloc failed. 85443,18446744072836262267,2114,9223372036854775807
alloc failed. 85449,1303631299,2127,9223372036854775807
alloc failed. 85463,18446744073097321877,2137,9223372036854775807
alloc failed. 85484,2031546215,1322,9223372036854775807
hit ratio:0.372999,time:85573
hit ratio:0.372838,time:93951
hit ratio:0.37381,time:101981
hit ratio:0.374885,time:109270
hit ratio:0.376898,time:115722
hit ratio:0.379813,time:121278
alloc failed. 125193,1468515267,956,9223372036854775807
hit ratio:0.383267,time:126523
hit ratio:0.384822,time:132814
hit ratio:0.383431,time:142947
alloc failed. 148012,1980819638,631,1832405
hit ratio:0.378894,time:158775
hit ratio:0.3778,time:168569
hit ratio:0.377202,time:176494
hit ratio:0.377411,time:184211
hit ratio:0.377857,time:191277
hit ratio:0.378502,time:197792
hit ratio:0.379356,time:203436
hit ratio:0.381139,time:208283
hit ratio:0.382269,time:213378
hit ratio:0.38226,time:219268
hit ratio:0.380757,time:228704
hit ratio:0.377326,time:243916
hit ratio:0.375261,time:253697
hit ratio:0.373333,time:261113
hit ratio:0.371584,time:268259
hit ratio:0.370317,time:275278
hit ratio:0.369308,time:282238
hit ratio:0.368346,time:288492
hit ratio:0.368189,time:294161
hit ratio:0.368401,time:299576
hit ratio:0.36835,time:305886
hit ratio:0.367437,time:315703
hit ratio:0.365135,time:330986
hit ratio:0.363775,time:340546
hit ratio:0.362873,time:348479
hit ratio:0.361743,time:355509
hit ratio:0.360838,time:362426
hit ratio:0.360211,time:369550
hit ratio:0.360169,time:376203
hit ratio:0.360571,time:382084
hit ratio:0.361129,time:387854
hit ratio:0.360943,time:395074
hit ratio:0.359452,time:407637
hit ratio:0.357841,time:422022
hit ratio:0.356925,time:430751
hit ratio:0.355944,time:438172
hit ratio:0.355096,time:445437
hit ratio:0.354277,time:452477
hit ratio:0.353892,time:459483
hit ratio:0.354153,time:465718
hit ratio:0.354827,time:471292
hit ratio:0.355578,time:477013
hit ratio:0.355315,time:485619
hit ratio:0.354297,time:501261
hit ratio:0.353969,time:512324
hit ratio:0.353633,time:520335
hit ratio:0.353193,time:527959
hit ratio:0.352835,time:535507
alloc failed. 538842,18446744071882913588,208,9223372036854775807
hit ratio:0.352494,time:542930
hit ratio:0.352519,time:549568
hit ratio:0.352843,time:555430
hit ratio:0.353255,time:561489
hit ratio:0.353177,time:569514
hit ratio:0.352359,time:584161
hit ratio:0.351987,time:597152
hit ratio:0.351836,time:606037
hit ratio:0.351585,time:614361
hit ratio:0.351178,time:622176
hit ratio:0.350417,time:628884
hit ratio:0.350043,time:635165
hit ratio:0.34982,time:640673
hit ratio:0.349788,time:646064
