Marginal Hits Rebalancing init. Cache Initialized. size: 8GB
hit ratio:0.48727,time:7710
hit ratio:0.56519,time:15369
hit ratio:0.60718,time:22865
hit ratio:0.64111,time:29868
hit ratio:0.669538,time:35757
hit ratio:0.689915,time:41617
hit ratio:0.703096,time:49476
hit ratio:0.708136,time:63427
hit ratio:0.713418,time:76804
hit ratio:0.723848,time:85573
hit ratio:0.734234,time:93951
hit ratio:0.744057,time:101981
hit ratio:0.752722,time:109270
hit ratio:0.759746,time:115722
hit ratio:0.765266,time:121278
alloc failed. 125193,1468515267,956,9223372036854775807
hit ratio:0.770144,time:126523
hit ratio:0.773459,time:132814
hit ratio:0.774827,time:142947
alloc failed. 148012,1980819638,631,1832405
alloc failed. 148106,1980819638,631,1832490
alloc failed. 148121,1980819638,631,1832540
alloc failed. 148129,1980819638,631,1832612
alloc failed. 148143,1980819638,631,1835687
hit ratio:0.774141,time:158775
hit ratio:0.775405,time:168569
hit ratio:0.777007,time:176494
hit ratio:0.779118,time:184211
hit ratio:0.781393,time:191277
hit ratio:0.7837,time:197792
hit ratio:0.786001,time:203436
hit ratio:0.788486,time:208283
hit ratio:0.790774,time:213378
hit ratio:0.792488,time:219268
hit ratio:0.79294,time:228704
hit ratio:0.791711,time:243916
hit ratio:0.79161,time:253697
hit ratio:0.791847,time:261113
hit ratio:0.792111,time:268259
hit ratio:0.792504,time:275278
hit ratio:0.792957,time:282238
hit ratio:0.793189,time:288492
hit ratio:0.793733,time:294161
hit ratio:0.794407,time:299576
hit ratio:0.795078,time:305886
hit ratio:0.794755,time:315703
hit ratio:0.792983,time:330986
hit ratio:0.792263,time:340546
hit ratio:0.791831,time:348479
hit ratio:0.791358,time:355509
hit ratio:0.791102,time:362426
hit ratio:0.791004,time:369550
hit ratio:0.791074,time:376203
hit ratio:0.791421,time:382084
hit ratio:0.791733,time:387854
hit ratio:0.79141,time:395074
hit ratio:0.789206,time:407637
hit ratio:0.78695,time:422022
hit ratio:0.786147,time:430751
hit ratio:0.78554,time:438172
hit ratio:0.785032,time:445437
hit ratio:0.784386,time:452477
hit ratio:0.784027,time:459483
hit ratio:0.784017,time:465718
hit ratio:0.784224,time:471292
hit ratio:0.784454,time:477013
hit ratio:0.783856,time:485619
hit ratio:0.78234,time:501261
hit ratio:0.781873,time:512324
hit ratio:0.781799,time:520335
hit ratio:0.781776,time:527959
hit ratio:0.781793,time:535507
alloc failed. 538842,18446744071882913588,208,9223372036854775807
hit ratio:0.781787,time:542930
hit ratio:0.781942,time:549568
hit ratio:0.782363,time:555430
hit ratio:0.782835,time:561489
hit ratio:0.782945,time:569514
hit ratio:0.782135,time:584161
hit ratio:0.781724,time:597152
hit ratio:0.781973,time:606037
hit ratio:0.782234,time:614361
hit ratio:0.782252,time:622176
hit ratio:0.78146,time:628884
hit ratio:0.781133,time:635165
hit ratio:0.78083,time:640673
hit ratio:0.780675,time:646064
hit ratio:0.780343,time:651824
alloc failed. 652817,726974998,441,9223372036854775807
hit ratio:0.779706,time:659407
hit ratio:0.778444,time:670670
hit ratio:0.777391,time:681056
hit ratio:0.776866,time:689144
hit ratio:0.776369,time:696339
hit ratio:0.775947,time:703204
hit ratio:0.775581,time:710104
hit ratio:0.776028,time:717169
