Cache Initialized. size: 512MB
alloc failed. 2937,18446744072509434065,1962608,39946
alloc failed. 2944,18446744072509434065,1962608,40038
alloc failed. 2952,18446744072509434065,1962608,9223372036854775807
alloc failed. 5200,18446744073064433766,1252282,9223372036854775807
alloc failed. 7516,18446744073402992348,2700,1112172
hit ratio:0.3722,time:7710
alloc failed. 9185,18446744073529930311,3384,3598157
hit ratio:0.374305,time:15369
hit ratio:0.377023,time:22865
hit ratio:0.388795,time:29868
hit ratio:0.401988,time:35757
hit ratio:0.410185,time:41617
alloc failed. 42424,547057252,1615,6711220
hit ratio:0.410899,time:49476
hit ratio:0.403677,time:63427
hit ratio:0.396758,time:76804
alloc failed. 85443,18446744072836262267,2114,9223372036854775807
alloc failed. 85449,1303631299,2127,9223372036854775807
alloc failed. 85463,18446744073097321877,2137,9223372036854775807
alloc failed. 85484,2031546215,1322,9223372036854775807
hit ratio:0.396279,time:85573
hit ratio:0.397369,time:93951
hit ratio:0.399607,time:101981
hit ratio:0.401375,time:109270
hit ratio:0.404023,time:115722
hit ratio:0.407422,time:121278
alloc failed. 124941,1113369980,1294,9223372036854775807
alloc failed. 124950,406950144,1146,9223372036854775807
alloc failed. 125193,1468515267,956,9223372036854775807
hit ratio:0.411018,time:126523
hit ratio:0.412332,time:132814
hit ratio:0.410633,time:142947
alloc failed. 148012,1980819638,631,1832405
hit ratio:0.405519,time:158775
hit ratio:0.40446,time:168569
hit ratio:0.404119,time:176494
hit ratio:0.404716,time:184211
hit ratio:0.405429,time:191277
hit ratio:0.406367,time:197792
hit ratio:0.407263,time:203436
hit ratio:0.409119,time:208283
hit ratio:0.410227,time:213378
hit ratio:0.41018,time:219268
hit ratio:0.408482,time:228704
hit ratio:0.404677,time:243916
hit ratio:0.402668,time:253697
hit ratio:0.401096,time:261113
hit ratio:0.399763,time:268259
hit ratio:0.39883,time:275278
hit ratio:0.398131,time:282238
hit ratio:0.397276,time:288492
hit ratio:0.397243,time:294161
hit ratio:0.397519,time:299576
hit ratio:0.39746,time:305886
hit ratio:0.396387,time:315703
hit ratio:0.39369,time:330986
hit ratio:0.392237,time:340546
hit ratio:0.39161,time:348479
hit ratio:0.39054,time:355509
hit ratio:0.389755,time:362426
hit ratio:0.389259,time:369550
hit ratio:0.389317,time:376203
hit ratio:0.389714,time:382084
hit ratio:0.390236,time:387854
hit ratio:0.389953,time:395074
hit ratio:0.388056,time:407637
hit ratio:0.386091,time:422022
hit ratio:0.385231,time:430751
hit ratio:0.384345,time:438172
hit ratio:0.383586,time:445437
hit ratio:0.382732,time:452477
hit ratio:0.382473,time:459483
hit ratio:0.382747,time:465718
hit ratio:0.383407,time:471292
hit ratio:0.38413,time:477013
hit ratio:0.38369,time:485619
hit ratio:0.382447,time:501261
hit ratio:0.382068,time:512324
hit ratio:0.381888,time:520335
hit ratio:0.381635,time:527959
hit ratio:0.381464,time:535507
alloc failed. 538842,18446744071882913588,208,9223372036854775807
hit ratio:0.381251,time:542930
hit ratio:0.381319,time:549568
hit ratio:0.381663,time:555430
hit ratio:0.382116,time:561489
hit ratio:0.382017,time:569514
hit ratio:0.381012,time:584161
hit ratio:0.380551,time:597152
hit ratio:0.380557,time:606037
hit ratio:0.380482,time:614361
hit ratio:0.380167,time:622176
hit ratio:0.379235,time:628884
hit ratio:0.378694,time:635165
hit ratio:0.378297,time:640673
hit ratio:0.378073,time:646064
hit ratio:0.377697,time:651824
alloc failed. 652817,726974998,441,9223372036854775807
hit ratio:0.376789,time:659407
hit ratio:0.374956,time:670670
hit ratio:0.373781,time:681056
hit ratio:0.373274,time:689144
hit ratio:0.372633,time:696339
hit ratio:0.372066,time:703204
hit ratio:0.371559,time:710104
hit ratio:0.372385,time:717169
hit ratio:0.373169,time:723736
hit ratio:0.374071,time:729646
hit ratio:0.374874,time:735708
hit ratio:0.375369,time:743383
hit ratio:0.375503,time:757331
hit ratio:0.375485,time:770848
hit ratio:0.37598,time:779728
hit ratio:0.376201,time:787673
hit ratio:0.376462,time:794952
hit ratio:0.376879,time:802101
hit ratio:0.37739,time:808284
hit ratio:0.377928,time:813914
hit ratio:0.378415,time:819538
hit ratio:0.378825,time:825968
hit ratio:0.378584,time:836845
hit ratio:0.378489,time:852467
hit ratio:0.379336,time:860626
hit ratio:0.380177,time:867161
hit ratio:0.380975,time:873039
hit ratio:0.38177,time:878614
hit ratio:0.382973,time:883162
hit ratio:0.384016,time:887843
hit ratio:0.384909,time:893003
alloc failed. 897027,845834783,10,11284584
hit ratio:0.385776,time:897802
hit ratio:0.386626,time:902649
hit ratio:0.387311,time:907668
hit ratio:0.387871,time:913768
hit ratio:0.388765,time:922427
hit ratio:0.390097,time:932806
hit ratio:0.391404,time:940810
hit ratio:0.391465,time:950584
hit ratio:0.391389,time:958851
hit ratio:0.391344,time:966918
hit ratio:0.391387,time:974795
hit ratio:0.39155,time:982016
hit ratio:0.391877,time:988438
hit ratio:0.392178,time:995031
hit ratio:0.392254,time:1005286
hit ratio:0.391995,time:1026888
