Marginal Hits Rebalancing init. Cache Initialized. size: 8GB
hit ratio:0.48727,time:7710
hit ratio:0.56519,time:15369
hit ratio:0.60718,time:22865
hit ratio:0.64111,time:29868
hit ratio:0.669538,time:35757
hit ratio:0.689915,time:41617
hit ratio:0.703096,time:49476
hit ratio:0.708136,time:63427
hit ratio:0.713418,time:76804
hit ratio:0.723848,time:85573
hit ratio:0.734234,time:93951
hit ratio:0.744057,time:101981
hit ratio:0.752722,time:109270
hit ratio:0.759747,time:115722
hit ratio:0.765257,time:121278
alloc failed. 125193,1468515267,956,9223372036854775807
hit ratio:0.770156,time:126523
hit ratio:0.773482,time:132814
hit ratio:0.774834,time:142947
alloc failed. 148012,1980819638,631,1832405
alloc failed. 148106,1980819638,631,1832490
alloc failed. 148121,1980819638,631,1832540
alloc failed. 148129,1980819638,631,1832612
alloc failed. 148143,1980819638,631,1835687
hit ratio:0.774118,time:158775
hit ratio:0.775374,time:168569
hit ratio:0.77698,time:176494
hit ratio:0.779103,time:184211
hit ratio:0.781377,time:191277
hit ratio:0.783684,time:197792
hit ratio:0.785981,time:203436
hit ratio:0.788492,time:208283
hit ratio:0.790818,time:213378
hit ratio:0.792563,time:219268
hit ratio:0.793083,time:228704
hit ratio:0.792032,time:243916
hit ratio:0.7923,time:253697
hit ratio:0.793065,time:261113
hit ratio:0.793896,time:268259
hit ratio:0.794815,time:275278
hit ratio:0.795891,time:282238
hit ratio:0.796807,time:288492
hit ratio:0.797939,time:294161
hit ratio:0.79916,time:299576
hit ratio:0.800393,time:305886
hit ratio:0.800632,time:315703
hit ratio:0.799493,time:330986
hit ratio:0.79947,time:340546
hit ratio:0.799567,time:348479
hit ratio:0.799511,time:355509
hit ratio:0.799669,time:362426
hit ratio:0.800113,time:369550
hit ratio:0.800753,time:376203
hit ratio:0.801607,time:382084
hit ratio:0.802474,time:387854
hit ratio:0.802728,time:395074
hit ratio:0.801233,time:407637
hit ratio:0.799796,time:422022
hit ratio:0.799694,time:430751
hit ratio:0.799639,time:438172
hit ratio:0.799653,time:445437
hit ratio:0.799599,time:452477
hit ratio:0.799896,time:459483
hit ratio:0.80048,time:465718
hit ratio:0.8012,time:471292
hit ratio:0.801889,time:477013
hit ratio:0.801796,time:485619
hit ratio:0.800833,time:501261
hit ratio:0.800867,time:512324
hit ratio:0.801286,time:520335
hit ratio:0.801714,time:527959
hit ratio:0.802135,time:535507
alloc failed. 538842,18446744071882913588,208,9223372036854775807
hit ratio:0.802557,time:542930
hit ratio:0.803141,time:549568
hit ratio:0.80393,time:555430
hit ratio:0.804711,time:561489
hit ratio:0.805142,time:569514
hit ratio:0.804716,time:584161
hit ratio:0.804745,time:597152
hit ratio:0.805365,time:606037
hit ratio:0.80589,time:614361
hit ratio:0.806094,time:622176
hit ratio:0.805559,time:628884
hit ratio:0.805573,time:635165
hit ratio:0.805669,time:640673
hit ratio:0.805893,time:646064
hit ratio:0.805867,time:651824
alloc failed. 652817,726974998,441,9223372036854775807
hit ratio:0.80553,time:659407
hit ratio:0.80443,time:670670
hit ratio:0.803671,time:681056
hit ratio:0.803474,time:689144
hit ratio:0.803287,time:696339
hit ratio:0.803224,time:703204
hit ratio:0.803162,time:710104
hit ratio:0.804016,time:717169
