Cache Initialized. size: 8GB
hit ratio:0.48727,time:7710
hit ratio:0.56519,time:15369
hit ratio:0.60718,time:22865
hit ratio:0.64111,time:29868
hit ratio:0.669538,time:35757
hit ratio:0.689915,time:41617
hit ratio:0.703096,time:49476
hit ratio:0.708136,time:63427
hit ratio:0.713418,time:76804
hit ratio:0.723848,time:85573
hit ratio:0.734234,time:93951
hit ratio:0.744057,time:101981
hit ratio:0.752722,time:109270
hit ratio:0.759746,time:115722
hit ratio:0.765266,time:121278
alloc failed. 125193,1468515267,956,9223372036854775807
hit ratio:0.770136,time:126523
hit ratio:0.773436,time:132814
hit ratio:0.774798,time:142947
alloc failed. 148012,1980819638,631,1832405
alloc failed. 148106,1980819638,631,1832490
alloc failed. 148121,1980819638,631,1832540
alloc failed. 148129,1980819638,631,1832612
alloc failed. 148143,1980819638,631,1835687
hit ratio:0.774107,time:158775
hit ratio:0.775371,time:168569
hit ratio:0.776978,time:176494
hit ratio:0.779093,time:184211
hit ratio:0.78137,time:191277
hit ratio:0.783677,time:197792
hit ratio:0.785985,time:203436
hit ratio:0.788473,time:208283
hit ratio:0.790763,time:213378
hit ratio:0.792483,time:219268
hit ratio:0.79294,time:228704
hit ratio:0.791713,time:243916
hit ratio:0.791614,time:253697
hit ratio:0.79185,time:261113
hit ratio:0.792112,time:268259
hit ratio:0.792499,time:275278
hit ratio:0.792955,time:282238
hit ratio:0.793186,time:288492
hit ratio:0.793731,time:294161
hit ratio:0.794406,time:299576
hit ratio:0.795076,time:305886
hit ratio:0.794752,time:315703
hit ratio:0.792981,time:330986
hit ratio:0.792261,time:340546
hit ratio:0.791828,time:348479
hit ratio:0.791355,time:355509
hit ratio:0.791101,time:362426
hit ratio:0.791001,time:369550
hit ratio:0.79107,time:376203
hit ratio:0.791415,time:382084
hit ratio:0.791728,time:387854
hit ratio:0.791404,time:395074
hit ratio:0.789202,time:407637
hit ratio:0.786947,time:422022
hit ratio:0.786145,time:430751
hit ratio:0.785538,time:438172
hit ratio:0.785031,time:445437
hit ratio:0.784384,time:452477
hit ratio:0.784027,time:459483
hit ratio:0.784016,time:465718
hit ratio:0.784222,time:471292
hit ratio:0.784454,time:477013
hit ratio:0.783853,time:485619
hit ratio:0.782338,time:501261
hit ratio:0.78187,time:512324
hit ratio:0.781796,time:520335
hit ratio:0.781772,time:527959
hit ratio:0.78179,time:535507
alloc failed. 538842,18446744071882913588,208,9223372036854775807
hit ratio:0.781785,time:542930
hit ratio:0.781937,time:549568
hit ratio:0.78236,time:555430
hit ratio:0.782832,time:561489
hit ratio:0.782943,time:569514
hit ratio:0.782133,time:584161
hit ratio:0.781722,time:597152
hit ratio:0.781969,time:606037
hit ratio:0.782229,time:614361
hit ratio:0.782247,time:622176
hit ratio:0.781455,time:628884
hit ratio:0.781128,time:635165
hit ratio:0.780826,time:640673
hit ratio:0.780672,time:646064
hit ratio:0.78034,time:651824
alloc failed. 652817,726974998,441,9223372036854775807
hit ratio:0.779701,time:659407
hit ratio:0.77844,time:670670
hit ratio:0.777386,time:681056
hit ratio:0.776862,time:689144
hit ratio:0.776364,time:696339
hit ratio:0.775943,time:703204
hit ratio:0.775577,time:710104
hit ratio:0.776022,time:717169
