LruTailAge Rebalancing init. Cache Initialized. size: 512MB
alloc failed. 2937,18446744072509434065,1962608,39946
alloc failed. 2944,18446744072509434065,1962608,40038
alloc failed. 2952,18446744072509434065,1962608,9223372036854775807
alloc failed. 5200,18446744073064433766,1252282,9223372036854775807
alloc failed. 7516,18446744073402992348,2700,1112172
hit ratio:0.36413,time:7710
alloc failed. 9185,18446744073529930311,3384,3598157
hit ratio:0.36572,time:15369
hit ratio:0.36789,time:22865
hit ratio:0.379435,time:29868
hit ratio:0.392634,time:35757
hit ratio:0.400683,time:41617
alloc failed. 42424,547057252,1615,6711220
hit ratio:0.401389,time:49476
hit ratio:0.3943,time:63427
hit ratio:0.387433,time:76804
alloc failed. 85443,18446744072836262267,2114,9223372036854775807
alloc failed. 85449,1303631299,2127,9223372036854775807
alloc failed. 85463,18446744073097321877,2137,9223372036854775807
alloc failed. 85484,2031546215,1322,9223372036854775807
hit ratio:0.386928,time:85573
hit ratio:0.387981,time:93951
hit ratio:0.390177,time:101981
hit ratio:0.391868,time:109270
hit ratio:0.394455,time:115722
hit ratio:0.397833,time:121278
alloc failed. 124941,1113369980,1294,9223372036854775807
alloc failed. 124950,406950144,1146,9223372036854775807
alloc failed. 125193,1468515267,956,9223372036854775807
hit ratio:0.40137,time:126523
hit ratio:0.402682,time:132814
hit ratio:0.400986,time:142947
alloc failed. 148012,1980819638,631,1832405
hit ratio:0.395937,time:158775
hit ratio:0.394895,time:168569
hit ratio:0.39455,time:176494
hit ratio:0.395135,time:184211
hit ratio:0.395783,time:191277
hit ratio:0.396679,time:197792
hit ratio:0.397598,time:203436
hit ratio:0.399448,time:208283
hit ratio:0.400559,time:213378
hit ratio:0.40049,time:219268
hit ratio:0.398815,time:228704
hit ratio:0.395063,time:243916
hit ratio:0.393044,time:253697
hit ratio:0.391471,time:261113
hit ratio:0.390136,time:268259
hit ratio:0.389181,time:275278
hit ratio:0.38845,time:282238
hit ratio:0.387597,time:288492
hit ratio:0.387552,time:294161
hit ratio:0.387805,time:299576
hit ratio:0.387724,time:305886
hit ratio:0.386676,time:315703
hit ratio:0.384013,time:330986
hit ratio:0.382593,time:340546
hit ratio:0.381975,time:348479
hit ratio:0.38091,time:355509
hit ratio:0.38011,time:362426
hit ratio:0.379605,time:369550
hit ratio:0.37966,time:376203
hit ratio:0.380046,time:382084
hit ratio:0.38055,time:387854
hit ratio:0.380264,time:395074
hit ratio:0.378368,time:407637
hit ratio:0.376434,time:422022
hit ratio:0.375573,time:430751
hit ratio:0.374686,time:438172
hit ratio:0.373924,time:445437
hit ratio:0.373072,time:452477
hit ratio:0.372822,time:459483
hit ratio:0.373095,time:465718
hit ratio:0.373743,time:471292
hit ratio:0.374472,time:477013
hit ratio:0.374044,time:485619
hit ratio:0.372826,time:501261
hit ratio:0.372452,time:512324
hit ratio:0.372271,time:520335
hit ratio:0.372011,time:527959
hit ratio:0.371841,time:535507
alloc failed. 538842,18446744071882913588,208,9223372036854775807
hit ratio:0.371611,time:542930
hit ratio:0.371673,time:549568
hit ratio:0.372003,time:555430
hit ratio:0.372445,time:561489
hit ratio:0.372339,time:569514
hit ratio:0.371338,time:584161
hit ratio:0.370886,time:597152
hit ratio:0.370896,time:606037
hit ratio:0.370806,time:614361
hit ratio:0.370492,time:622176
hit ratio:0.369572,time:628884
hit ratio:0.369023,time:635165
hit ratio:0.368629,time:640673
hit ratio:0.368408,time:646064
hit ratio:0.368036,time:651824
alloc failed. 652817,726974998,441,9223372036854775807
hit ratio:0.367139,time:659407
hit ratio:0.365349,time:670670
hit ratio:0.364203,time:681056
hit ratio:0.363706,time:689144
hit ratio:0.363075,time:696339
hit ratio:0.362519,time:703204
hit ratio:0.362021,time:710104
hit ratio:0.362837,time:717169
hit ratio:0.363615,time:723736
hit ratio:0.364514,time:729646
hit ratio:0.365302,time:735708
hit ratio:0.365788,time:743383
hit ratio:0.365923,time:757331
hit ratio:0.3659,time:770848
hit ratio:0.366392,time:779728
hit ratio:0.366598,time:787673
hit ratio:0.366858,time:794952
hit ratio:0.367271,time:802101
hit ratio:0.367781,time:808284
hit ratio:0.368301,time:813914
hit ratio:0.368779,time:819538
hit ratio:0.369178,time:825968
hit ratio:0.368937,time:836845
hit ratio:0.368845,time:852467
hit ratio:0.369695,time:860626
hit ratio:0.370537,time:867161
hit ratio:0.37133,time:873039
hit ratio:0.372126,time:878614
hit ratio:0.373327,time:883162
hit ratio:0.374373,time:887843
hit ratio:0.375261,time:893003
alloc failed. 897027,845834783,10,11284584
hit ratio:0.37613,time:897802
hit ratio:0.37697,time:902649
hit ratio:0.377651,time:907668
hit ratio:0.378201,time:913768
hit ratio:0.379093,time:922427
hit ratio:0.380429,time:932806
hit ratio:0.381747,time:940810
hit ratio:0.381801,time:950584
hit ratio:0.381723,time:958851
hit ratio:0.381669,time:966918
hit ratio:0.381707,time:974795
hit ratio:0.381862,time:982016
hit ratio:0.382178,time:988438
hit ratio:0.382469,time:995031
hit ratio:0.382546,time:1005286
hit ratio:0.382287,time:1026888
hit ratio:0.382557,time:1037343
hit ratio:0.382817,time:1045469
hit ratio:0.382803,time:1053510
hit ratio:0.382798,time:1061591
hit ratio:0.383129,time:1068574
hit ratio:0.383676,time:1074710
hit ratio:0.384201,time:1080970
hit ratio:0.384265,time:1090610
hit ratio:0.383805,time:1111564
hit ratio:0.383734,time:1122707
hit ratio:0.383704,time:1131397
hit ratio:0.38366,time:1139781
hit ratio:0.383685,time:1147819
hit ratio:0.38388,time:1155234
hit ratio:0.384239,time:1161835
hit ratio:0.384574,time:1168785
hit ratio:0.384573,time:1180983
hit ratio:0.384475,time:1202433
hit ratio:0.38479,time:1211236
hit ratio:0.384852,time:1218851
hit ratio:0.38466,time:1226221
hit ratio:0.38441,time:1233782
hit ratio:0.384678,time:1241507
hit ratio:0.385093,time:1248396
hit ratio:0.385419,time:1255425
hit ratio:0.38547,time:1265942
hit ratio:0.385261,time:1287421
hit ratio:0.385526,time:1298505
hit ratio:0.385742,time:1307633
hit ratio:0.385915,time:1316222
hit ratio:0.386169,time:1324214
alloc failed. 1330544,18446744072236561540,826,9223372036854775807
hit ratio:0.386569,time:1331159
hit ratio:0.386975,time:1337643
hit ratio:0.38725,time:1345087
hit ratio:0.387239,time:1360747
hit ratio:0.387301,time:1378849
hit ratio:0.38748,time:1388458
hit ratio:0.38754,time:1396676
hit ratio:0.387714,time:1404054
hit ratio:0.387906,time:1410829
hit ratio:0.388157,time:1416680
hit ratio:0.38842,time:1422201
hit ratio:0.388615,time:1428359
hit ratio:0.388537,time:1438735
hit ratio:0.388175,time:1459268
hit ratio:0.388088,time:1469518
hit ratio:0.387974,time:1477742
hit ratio:0.388005,time:1485054
hit ratio:0.387884,time:1492699
hit ratio:0.387952,time:1499767
hit ratio:0.388142,time:1505993
hit ratio:0.388321,time:1512257
hit ratio:0.388277,time:1520978
hit ratio:0.387835,time:1541582
hit ratio:0.387745,time:1553378
hit ratio:0.387705,time:1561426
hit ratio:0.387553,time:1569224
hit ratio:0.387443,time:1577002
hit ratio:0.387484,time:1584445
hit ratio:0.387664,time:1590933
hit ratio:0.387818,time:1597057
hit ratio:0.387872,time:1604898
hit ratio:0.387629,time:1623739
alloc failed. 1633052,1006225697,4479623,9223372036854775807
hit ratio:0.387576,time:1638425
hit ratio:0.387504,time:1647016
hit ratio:0.387517,time:1655001
hit ratio:0.387486,time:1662904
hit ratio:0.387623,time:1670343
hit ratio:0.38784,time:1677043
hit ratio:0.388121,time:1683322
hit ratio:0.388209,time:1691392
hit ratio:0.388038,time:1711137
hit ratio:0.388043,time:1724900
hit ratio:0.388134,time:1733074
hit ratio:0.388287,time:1740802
hit ratio:0.388259,time:1748667
hit ratio:0.388288,time:1756498
hit ratio:0.388469,time:1763393
hit ratio:0.388719,time:1769929
hit ratio:0.388825,time:1778132
hit ratio:0.388666,time:1797770
hit ratio:0.388603,time:1811649
EOF
hit ratio:0.388588,time:1814399
num_requests:21029271,throughput:11.5902reqs/sec,
