Hits Per Slab Rebalancing init. Cache Initialized. size: 512MB
alloc failed. 2937,18446744072509434065,1962608,39946
alloc failed. 2944,18446744072509434065,1962608,40038
alloc failed. 2952,18446744072509434065,1962608,9223372036854775807
alloc failed. 5200,18446744073064433766,1252282,9223372036854775807
alloc failed. 7516,18446744073402992348,2700,1112172
hit ratio:0.36438,time:7710
hit ratio:0.385851,time:1211236
hit ratio:0.385913,time:1218851
hit ratio:0.385722,time:1226221
hit ratio:0.38547,time:1233782
hit ratio:0.385735,time:1241507
hit ratio:0.38615,time:1248396
hit ratio:0.386474,time:1255425
hit ratio:0.386525,time:1265942
hit ratio:0.386313,time:1287421
hit ratio:0.386576,time:1298505
hit ratio:0.386791,time:1307633
hit ratio:0.386962,time:1316222
hit ratio:0.387216,time:1324214
alloc failed. 1330544,18446744072236561540,826,9223372036854775807
hit ratio:0.387616,time:1331159
hit ratio:0.388028,time:1337643
hit ratio:0.388308,time:1345087
hit ratio:0.388302,time:1360747
hit ratio:0.388367,time:1378849
hit ratio:0.388552,time:1388458
hit ratio:0.388618,time:1396676
hit ratio:0.388795,time:1404054
hit ratio:0.388991,time:1410829
hit ratio:0.389248,time:1416680
hit ratio:0.389515,time:1422201
hit ratio:0.389714,time:1428359
hit ratio:0.38964,time:1438735
hit ratio:0.38928,time:1459268
hit ratio:0.389196,time:1469518
hit ratio:0.389085,time:1477742
hit ratio:0.389118,time:1485054
hit ratio:0.389,time:1492699
hit ratio:0.389071,time:1499767
hit ratio:0.389265,time:1505993
hit ratio:0.38945,time:1512257
hit ratio:0.389409,time:1520978
hit ratio:0.388969,time:1541582
hit ratio:0.38888,time:1553378
hit ratio:0.388842,time:1561426
hit ratio:0.388692,time:1569224
hit ratio:0.388586,time:1577002
hit ratio:0.388629,time:1584445
hit ratio:0.388814,time:1590933
hit ratio:0.388971,time:1597057
hit ratio:0.389028,time:1604898
hit ratio:0.388788,time:1623739
alloc failed. 1633052,1006225697,4479623,9223372036854775807
hit ratio:0.388737,time:1638425
hit ratio:0.388668,time:1647016
hit ratio:0.388686,time:1655001
hit ratio:0.388657,time:1662904
hit ratio:0.3888,time:1670343
hit ratio:0.389021,time:1677043
hit ratio:0.389305,time:1683322
hit ratio:0.389398,time:1691392
hit ratio:0.389231,time:1711137
hit ratio:0.389239,time:1724900
hit ratio:0.389333,time:1733074
hit ratio:0.389488,time:1740802
hit ratio:0.389463,time:1748667
hit ratio:0.389495,time:1756498
hit ratio:0.38968,time:1763393
hit ratio:0.389935,time:1769929
hit ratio:0.390044,time:1778132
hit ratio:0.389886,time:1797770
hit ratio:0.389825,time:1811649
EOF
hit ratio:0.389811,time:1814399
num_requests:21029271,throughput:11.5902reqs/sec,
