Hits Per Slab Rebalancing init. Cache Initialized. size: 8GB
hit ratio:0.48727,time:7710
hit ratio:0.56519,time:15369
hit ratio:0.60718,time:22865
hit ratio:0.64111,time:29868
hit ratio:0.669538,time:35757
hit ratio:0.689915,time:41617
hit ratio:0.703096,time:49476
hit ratio:0.708136,time:63427
hit ratio:0.713418,time:76804
hit ratio:0.723848,time:85573
hit ratio:0.734234,time:93951
hit ratio:0.744057,time:101981
hit ratio:0.752722,time:109270
hit ratio:0.759747,time:115722
hit ratio:0.765257,time:121278
alloc failed. 125193,1468515267,956,9223372036854775807
hit ratio:0.770155,time:126523
hit ratio:0.773476,time:132814
hit ratio:0.774827,time:142947
alloc failed. 148012,1980819638,631,1832405
alloc failed. 148106,1980819638,631,1832490
alloc failed. 148121,1980819638,631,1832540
alloc failed. 148129,1980819638,631,1832612
alloc failed. 148143,1980819638,631,1835687
hit ratio:0.774126,time:158775
hit ratio:0.77538,time:168569
hit ratio:0.776988,time:176494
hit ratio:0.779109,time:184211
hit ratio:0.781383,time:191277
hit ratio:0.783696,time:197792
hit ratio:0.785994,time:203436
hit ratio:0.7885,time:208283
hit ratio:0.790824,time:213378
hit ratio:0.792569,time:219268
hit ratio:0.793094,time:228704
hit ratio:0.792044,time:243916
hit ratio:0.792317,time:253697
hit ratio:0.793078,time:261113
hit ratio:0.793908,time:268259
hit ratio:0.794822,time:275278
hit ratio:0.795901,time:282238
hit ratio:0.7968,time:288492
hit ratio:0.797923,time:294161
hit ratio:0.799134,time:299576
hit ratio:0.800358,time:305886
hit ratio:0.800596,time:315703
hit ratio:0.799467,time:330986
hit ratio:0.799439,time:340546
hit ratio:0.799528,time:348479
hit ratio:0.799476,time:355509
hit ratio:0.799624,time:362426
hit ratio:0.800061,time:369550
hit ratio:0.800707,time:376203
hit ratio:0.801572,time:382084
hit ratio:0.802447,time:387854
hit ratio:0.802701,time:395074
hit ratio:0.801199,time:407637
hit ratio:0.799769,time:422022
hit ratio:0.799671,time:430751
hit ratio:0.799619,time:438172
hit ratio:0.799634,time:445437
hit ratio:0.799586,time:452477
hit ratio:0.799886,time:459483
hit ratio:0.800479,time:465718
hit ratio:0.801206,time:471292
hit ratio:0.801893,time:477013
hit ratio:0.801801,time:485619
hit ratio:0.800842,time:501261
hit ratio:0.800871,time:512324
hit ratio:0.801291,time:520335
hit ratio:0.801716,time:527959
hit ratio:0.802138,time:535507
alloc failed. 538842,18446744071882913588,208,9223372036854775807
hit ratio:0.802557,time:542930
hit ratio:0.803148,time:549568
hit ratio:0.803931,time:555430
hit ratio:0.804705,time:561489
hit ratio:0.805141,time:569514
hit ratio:0.804708,time:584161
hit ratio:0.804738,time:597152
hit ratio:0.805354,time:606037
hit ratio:0.805882,time:614361
hit ratio:0.806085,time:622176
hit ratio:0.805558,time:628884
hit ratio:0.805574,time:635165
hit ratio:0.805669,time:640673
hit ratio:0.805893,time:646064
hit ratio:0.805861,time:651824
alloc failed. 652817,726974998,441,9223372036854775807
hit ratio:0.805512,time:659407
hit ratio:0.804414,time:670670
hit ratio:0.803657,time:681056
hit ratio:0.803461,time:689144
hit ratio:0.803273,time:696339
hit ratio:0.803218,time:703204
hit ratio:0.803159,time:710104
