Marginal Hits Rebalancing init. Cache Initialized. size: 8GB
hit ratio:0.48727,time:7710
hit ratio:0.56519,time:15369
hit ratio:0.60718,time:22865
hit ratio:0.64111,time:29868
hit ratio:0.669538,time:35757
hit ratio:0.689915,time:41617
hit ratio:0.703096,time:49476
hit ratio:0.708136,time:63427
hit ratio:0.713418,time:76804
hit ratio:0.723848,time:85573
hit ratio:0.734234,time:93951
hit ratio:0.744057,time:101981
hit ratio:0.752722,time:109270
hit ratio:0.759501,time:115722
hit ratio:0.764339,time:121278
alloc failed. 125193,1468515267,956,9223372036854775807
hit ratio:0.768398,time:126523
hit ratio:0.771088,time:132814
hit ratio:0.771877,time:142947
alloc failed. 148012,1980819638,631,1832405
alloc failed. 148106,1980819638,631,1832490
alloc failed. 148121,1980819638,631,1832540
alloc failed. 148129,1980819638,631,1832612
alloc failed. 148143,1980819638,631,1835687
hit ratio:0.770431,time:158775
hit ratio:0.77129,time:168569
hit ratio:0.7727,time:176494
hit ratio:0.774566,time:184211
hit ratio:0.7767,time:191277
hit ratio:0.77891,time:197792
hit ratio:0.781094,time:203436
hit ratio:0.783539,time:208283
hit ratio:0.785826,time:213378
hit ratio:0.787533,time:219268
hit ratio:0.787901,time:228704
hit ratio:0.786535,time:243916
hit ratio:0.78668,time:253697
hit ratio:0.787198,time:261113
hit ratio:0.787581,time:268259
hit ratio:0.787907,time:275278
hit ratio:0.788373,time:282238
hit ratio:0.788515,time:288492
hit ratio:0.788938,time:294161
hit ratio:0.789511,time:299576
hit ratio:0.790075,time:305886
hit ratio:0.789711,time:315703
hit ratio:0.787995,time:330986
hit ratio:0.787213,time:340546
hit ratio:0.786786,time:348479
hit ratio:0.786363,time:355509
hit ratio:0.786206,time:362426
hit ratio:0.786238,time:369550
hit ratio:0.786394,time:376203
hit ratio:0.78677,time:382084
hit ratio:0.78707,time:387854
hit ratio:0.786735,time:395074
hit ratio:0.784468,time:407637
hit ratio:0.782173,time:422022
hit ratio:0.781228,time:430751
hit ratio:0.78049,time:438172
hit ratio:0.779921,time:445437
hit ratio:0.77931,time:452477
hit ratio:0.779028,time:459483
hit ratio:0.779038,time:465718
hit ratio:0.779274,time:471292
hit ratio:0.779482,time:477013
hit ratio:0.778859,time:485619
hit ratio:0.777311,time:501261
hit ratio:0.776774,time:512324
hit ratio:0.776656,time:520335
hit ratio:0.776592,time:527959
hit ratio:0.776621,time:535507
alloc failed. 538842,18446744071882913588,208,9223372036854775807
hit ratio:0.776634,time:542930
hit ratio:0.77683,time:549568
hit ratio:0.777222,time:555430
hit ratio:0.777683,time:561489
hit ratio:0.777776,time:569514
hit ratio:0.77692,time:584161
hit ratio:0.776474,time:597152
hit ratio:0.776686,time:606037
hit ratio:0.776869,time:614361
hit ratio:0.776854,time:622176
hit ratio:0.776075,time:628884
hit ratio:0.775763,time:635165
hit ratio:0.775508,time:640673
hit ratio:0.775383,time:646064
hit ratio:0.775042,time:651824
alloc failed. 652817,726974998,441,9223372036854775807
hit ratio:0.774373,time:659407
hit ratio:0.773037,time:670670
hit ratio:0.771926,time:681056
hit ratio:0.771346,time:689144
hit ratio:0.770779,time:696339
hit ratio:0.770341,time:703204
hit ratio:0.769982,time:710104
hit ratio:0.770467,time:717169
