Cache Initialized. size: 256MB
alloc failed. 873925,115210544,733184,2258391
alloc failed. 877525,118266736,737280,9223372036854775807
hit ratio:0.80257,time:19410
hit ratio:0.74724,time:36078
hit ratio:0.764553,time:55104
hit ratio:0.768332,time:68987
hit ratio:0.778586,time:85754
hit ratio:0.756158,time:99983
hit ratio:0.759559,time:117155
hit ratio:0.766891,time:135439
hit ratio:0.771187,time:152058
hit ratio:0.775796,time:169932
hit ratio:0.769011,time:186003
hit ratio:0.772852,time:204521
hit ratio:0.77692,time:223394
hit ratio:0.780173,time:241218
hit ratio:0.781911,time:259379
hit ratio:0.777861,time:276090
hit ratio:0.779194,time:293665
hit ratio:0.77899,time:307934
hit ratio:0.779776,time:323219
hit ratio:0.781671,time:343025
hit ratio:0.776917,time:358925
hit ratio:0.777695,time:377402
hit ratio:0.777866,time:391690
hit ratio:0.778988,time:405377
hit ratio:0.78095,time:423866
hit ratio:0.777399,time:439446
hit ratio:0.778739,time:458368
hit ratio:0.778047,time:471806
hit ratio:0.778076,time:485151
hit ratio:0.779242,time:499120
hit ratio:0.780888,time:515050
hit ratio:0.77724,time:527546
hit ratio:0.778549,time:543745
hit ratio:0.778559,time:558396
hit ratio:0.778957,time:572324
EOF
hit ratio:0.779223,time:581588
num_requests:3558215,throughput:6.1181reqs/sec,
