Marginal Hits init. Cache Initialized. size: 256MB
alloc failed. 19937710,49925015,524288,131523
alloc failed. 19937715,49927063,524288,349299
alloc failed. 19937715,49928087,524288,47897
alloc failed. 19937730,49937159,368640,214879
alloc failed. 19937740,49941983,438272,503774
alloc failed. 19937740,49942847,421888,49742
hit ratio:0.29194,time:23811
hit ratio:0.280665,time:48841
hit ratio:0.262373,time:64034
hit ratio:0.242225,time:72707
hit ratio:0.233238,time:82045
hit ratio:0.225393,time:90814
hit ratio:0.22751,time:105374
hit ratio:0.232586,time:128856
hit ratio:0.232744,time:147345
hit ratio:0.224224,time:154819
hit ratio:0.221797,time:164714
hit ratio:0.219645,time:174765
hit ratio:0.215693,time:183570
hit ratio:0.221528,time:207466
hit ratio:0.221711,time:227426
hit ratio:0.218942,time:237519
hit ratio:0.216964,time:246096
hit ratio:0.215974,time:255380
hit ratio:0.212586,time:262330
hit ratio:0.213742,time:276479
hit ratio:0.216113,time:299119
hit ratio:0.217082,time:317455
hit ratio:0.214432,time:325033
hit ratio:0.213572,time:334069
hit ratio:0.213339,time:343725
hit ratio:0.211628,time:351400
hit ratio:0.213974,time:370474
hit ratio:0.215363,time:393148
hit ratio:0.215798,time:408558
hit ratio:0.213955,time:415900
hit ratio:0.213669,time:425385
hit ratio:0.213449,time:434843
hit ratio:0.212969,time:447778
hit ratio:0.216659,time:482339
hit ratio:0.217376,time:499860
hit ratio:0.217109,time:514225
hit ratio:0.219435,time:540190
EOF
hit ratio:0.222146,time:567665
num_requests:3768450,throughput:6.63851reqs/sec,
