LruTailAge Rebalancing init. Cache Initialized. size: 16GB
hit ratio:0.35719,time:27649
hit ratio:0.35807,time:49187
hit ratio:0.34497,time:63392
hit ratio:0.331962,time:71397
hit ratio:0.326324,time:81036
hit ratio:0.326738,time:90155
hit ratio:0.342207,time:105877
hit ratio:0.370595,time:128590
hit ratio:0.371107,time:146497
hit ratio:0.365216,time:154158
hit ratio:0.363093,time:162445
hit ratio:0.357844,time:171605
hit ratio:0.356727,time:179957
hit ratio:0.362551,time:198617
hit ratio:0.372757,time:221475
hit ratio:0.371446,time:236240
hit ratio:0.368274,time:243035
hit ratio:0.36547,time:253480
hit ratio:0.363718,time:262199
hit ratio:0.366425,time:274912
hit ratio:0.373678,time:299539
hit ratio:0.375718,time:319192
hit ratio:0.374933,time:327012
hit ratio:0.373028,time:336289
hit ratio:0.37141,time:346657
hit ratio:0.373496,time:357712
hit ratio:0.380458,time:382578
hit ratio:0.3857,time:401028
hit ratio:0.384556,time:413236
hit ratio:0.385653,time:421973
hit ratio:0.384558,time:433265
hit ratio:0.387746,time:447982
hit ratio:0.396273,time:482966
hit ratio:0.399586,time:500546
hit ratio:0.402112,time:516704
hit ratio:0.406497,time:543276
EOF
hit ratio:0.412088,time:568780
num_requests:3664418,throughput:6.44259reqs/sec,
