LruTailAge Rebalancing init. Cache Initialized. size: 64GB
hit ratio:0.44001,time:2405
hit ratio:0.498995,time:2984
hit ratio:0.523257,time:20997
hit ratio:0.549613,time:39572
hit ratio:0.615126,time:56638
hit ratio:0.638178,time:83728
hit ratio:0.678639,time:107382
hit ratio:0.709499,time:135941
hit ratio:0.735623,time:156991
hit ratio:0.754215,time:181038
hit ratio:0.770631,time:207072
hit ratio:0.786147,time:228438
hit ratio:0.798308,time:258141
hit ratio:0.807745,time:281430
hit ratio:0.816231,time:305429
hit ratio:0.824162,time:326189
hit ratio:0.832019,time:350566
hit ratio:0.839128,time:376841
hit ratio:0.845946,time:401254
hit ratio:0.846005,time:419428
hit ratio:0.85151,time:450811
hit ratio:0.855936,time:468570
hit ratio:0.861094,time:490409
hit ratio:0.865579,time:523842
hit ratio:0.870026,time:543777
hit ratio:0.871141,time:568152
hit ratio:0.869469,time:568235
hit ratio:0.864657,time:568414
hit ratio:0.858388,time:571815
hit ratio:0.838194,time:571982
hit ratio:0.814155,time:572127
hit ratio:0.803455,time:572264
hit ratio:0.794489,time:572393
hit ratio:0.783377,time:572581
hit ratio:0.781231,time:574109
hit ratio:0.786067,time:598283
EOF
hit ratio:0.787444,time:607175
num_requests:3625918,throughput:5.97178reqs/sec,
