Hits Per Slab Rebalancing init. Cache Initialized. size: 256MB
alloc failed. 50135555,1320767,69632,135960
alloc failed. 50135555,1320903,69632,882549
alloc failed. 50135555,1321039,69632,882550
alloc failed. 50135555,1321175,69632,882551
alloc failed. 50135555,1334911,69632,135988
alloc failed. 50135555,1335047,69632,135989
alloc failed. 50135555,1335183,69632,135990
alloc failed. 50135555,1251343,69632,135992
alloc failed. 50135555,1251479,69632,135993
alloc failed. 50135555,1264951,69632,882572
hit ratio:0.47151,time:19139
hit ratio:0.339925,time:21914
hit ratio:0.342377,time:30152
hit ratio:0.284255,time:35987
hit ratio:0.310266,time:51411
hit ratio:0.353885,time:73062
hit ratio:0.338429,time:79425
hit ratio:0.344569,time:94670
hit ratio:0.351626,time:105489
hit ratio:0.339496,time:108701
hit ratio:0.341947,time:122834
hit ratio:0.325653,time:127124
hit ratio:0.339639,time:144411
hit ratio:0.352251,time:166367
hit ratio:0.338699,time:166872
hit ratio:0.346229,time:181208
hit ratio:0.345934,time:198113
hit ratio:0.339681,time:210093
hit ratio:0.334073,time:220764
hit ratio:0.336102,time:238112
hit ratio:0.33832,time:253603
hit ratio:0.33628,time:264004
hit ratio:0.342897,time:282731
hit ratio:0.336155,time:287225
hit ratio:0.329597,time:297378
hit ratio:0.330006,time:310447
hit ratio:0.335917,time:328893
hit ratio:0.331269,time:340859
hit ratio:0.335234,time:358210
hit ratio:0.338715,time:372629
hit ratio:0.33683,time:379221
hit ratio:0.330013,time:384424
hit ratio:0.331332,time:393413
hit ratio:0.33491,time:409680
hit ratio:0.340076,time:423528
hit ratio:0.334689,time:431452
hit ratio:0.340165,time:452982
hit ratio:0.336511,time:454516
hit ratio:0.334568,time:462775
hit ratio:0.3321,time:471286
hit ratio:0.326928,time:474557
hit ratio:0.330292,time:489276
hit ratio:0.336165,time:508774
hit ratio:0.332437,time:515126
hit ratio:0.333413,time:525497
hit ratio:0.335711,time:540478
hit ratio:0.334152,time:551344
hit ratio:0.331496,time:558478
hit ratio:0.329513,time:559895
hit ratio:0.33094,time:577520
hit ratio:0.336336,time:599451
hit ratio:0.3314,time:602272
EOF
hit ratio:0.32991,time:606758
num_requests:5256246,throughput:8.66284reqs/sec,
