FreeMem Rebalancing init. Cache Initialized. size: 256MB
alloc failed. 873925,115210544,733184,2258391
alloc failed. 877525,118266736,737280,9223372036854775807
hit ratio:0.80262,time:19410
hit ratio:0.747265,time:36078
hit ratio:0.764577,time:55104
hit ratio:0.768325,time:68987
hit ratio:0.77857,time:85754
hit ratio:0.756137,time:99983
hit ratio:0.759527,time:117155
hit ratio:0.766868,time:135439
hit ratio:0.771144,time:152058
hit ratio:0.775773,time:169932
hit ratio:0.768975,time:186003
hit ratio:0.772807,time:204521
hit ratio:0.776865,time:223394
hit ratio:0.780121,time:241218
hit ratio:0.781863,time:259379
hit ratio:0.777817,time:276090
hit ratio:0.779143,time:293665
hit ratio:0.778942,time:307934
hit ratio:0.779727,time:323219
hit ratio:0.781624,time:343025
hit ratio:0.776863,time:358925
hit ratio:0.777641,time:377402
hit ratio:0.77781,time:391690
hit ratio:0.77893,time:405377
hit ratio:0.780893,time:423866
hit ratio:0.77735,time:439446
hit ratio:0.778687,time:458368
hit ratio:0.778013,time:471806
hit ratio:0.778051,time:485151
hit ratio:0.779238,time:499120
hit ratio:0.780893,time:515050
hit ratio:0.777242,time:527546
hit ratio:0.778557,time:543745
hit ratio:0.778556,time:558396
hit ratio:0.778949,time:572324
EOF
hit ratio:0.779213,time:581588
num_requests:3558215,throughput:6.1181reqs/sec,
