Cache Initialized. size: 256MB
alloc failed. 50135555,1320767,69632,135960
alloc failed. 50135555,1320903,69632,882549
alloc failed. 50135555,1321039,69632,882550
alloc failed. 50135555,1321175,69632,882551
alloc failed. 50135555,1334911,69632,135988
alloc failed. 50135555,1335047,69632,135989
alloc failed. 50135555,1335183,69632,135990
alloc failed. 50135555,1251343,69632,135992
alloc failed. 50135555,1251479,69632,135993
alloc failed. 50135555,1264951,69632,882572
hit ratio:0.47119,time:19139
hit ratio:0.34014,time:21914
hit ratio:0.342653,time:30152
hit ratio:0.284472,time:35987
hit ratio:0.310684,time:51411
hit ratio:0.354002,time:73062
hit ratio:0.33862,time:79425
hit ratio:0.344698,time:94670
hit ratio:0.351749,time:105489
hit ratio:0.339475,time:108701
hit ratio:0.341889,time:122834
hit ratio:0.325602,time:127124
hit ratio:0.339539,time:144411
hit ratio:0.352186,time:166367
hit ratio:0.33863,time:166872
hit ratio:0.346148,time:181208
hit ratio:0.345853,time:198113
hit ratio:0.33961,time:210093
hit ratio:0.334004,time:220764
hit ratio:0.336015,time:238112
hit ratio:0.338227,time:253603
hit ratio:0.336196,time:264004
hit ratio:0.342851,time:282731
hit ratio:0.336125,time:287225
hit ratio:0.329561,time:297378
hit ratio:0.329966,time:310447
hit ratio:0.335834,time:328893
hit ratio:0.331182,time:340859
hit ratio:0.335156,time:358210
hit ratio:0.338664,time:372629
hit ratio:0.336788,time:379221
hit ratio:0.329975,time:384424
hit ratio:0.331293,time:393413
hit ratio:0.334873,time:409680
hit ratio:0.340046,time:423528
hit ratio:0.334655,time:431452
hit ratio:0.340073,time:452982
hit ratio:0.336442,time:454516
hit ratio:0.334505,time:462775
hit ratio:0.332076,time:471286
hit ratio:0.326904,time:474557
hit ratio:0.330266,time:489276
hit ratio:0.336171,time:508774
hit ratio:0.332424,time:515126
hit ratio:0.333355,time:525497
hit ratio:0.335646,time:540478
hit ratio:0.33409,time:551344
hit ratio:0.331424,time:558478
hit ratio:0.329443,time:559895
hit ratio:0.330858,time:577520
hit ratio:0.336259,time:599451
hit ratio:0.331325,time:602272
EOF
hit ratio:0.329837,time:606758
num_requests:5256246,throughput:8.66284reqs/sec,
