LruTailAge Rebalancing init. Cache Initialized. size: 16GB
hit ratio:0.80122,time:67082
hit ratio:0.69165,time:119503
hit ratio:0.466087,time:120672
hit ratio:0.35143,time:121587
hit ratio:0.28262,time:122279
hit ratio:0.239272,time:123488
hit ratio:0.206803,time:124077
hit ratio:0.248824,time:163278
hit ratio:0.258069,time:194941
hit ratio:0.23704,time:195831
hit ratio:0.21954,time:196434
hit ratio:0.20978,time:197178
hit ratio:0.195848,time:197917
hit ratio:0.185871,time:198623
hit ratio:0.221768,time:259950
hit ratio:0.262775,time:324846
hit ratio:0.274863,time:328072
hit ratio:0.264624,time:328809
hit ratio:0.253014,time:329308
hit ratio:0.249062,time:330168
hit ratio:0.239296,time:330862
hit ratio:0.243572,time:351245
hit ratio:0.25147,time:383103
hit ratio:0.243203,time:383905
hit ratio:0.235761,time:384449
hit ratio:0.229948,time:385008
hit ratio:0.223244,time:385625
hit ratio:0.218042,time:386155
hit ratio:0.233837,time:437783
hit ratio:0.236423,time:469037
hit ratio:0.231068,time:470262
hit ratio:0.226625,time:471119
hit ratio:0.223828,time:472092
hit ratio:0.219603,time:473031
hit ratio:0.215866,time:473921
hit ratio:0.231774,time:535804
hit ratio:0.232899,time:559953
hit ratio:0.22855,time:560718
hit ratio:0.224637,time:561292
hit ratio:0.222374,time:561909
hit ratio:0.21895,time:562585
hit ratio:0.216123,time:563191
EOF
hit ratio:0.226197,time:609774
num_requests:4284658,throughput:7.02663reqs/sec,
