Cache Initialized. size: 1GB
hit ratio:0.39725,time:55085
hit ratio:0.200035,time:55657
hit ratio:0.134217,time:56598
hit ratio:0.110372,time:57427
hit ratio:0.162892,time:124677
hit ratio:0.165733,time:140460
hit ratio:0.145753,time:141131
hit ratio:0.129057,time:141731
hit ratio:0.137313,time:166731
hit ratio:0.135879,time:166909
hit ratio:0.126792,time:167059
hit ratio:0.123498,time:167176
hit ratio:0.115358,time:167361
hit ratio:0.109935,time:167568
hit ratio:0.108771,time:174906
hit ratio:0.11059,time:193574
hit ratio:0.105688,time:193768
hit ratio:0.100979,time:193930
hit ratio:0.113302,time:223217
hit ratio:0.108016,time:223803
hit ratio:0.10348,time:224412
hit ratio:0.101738,time:225233
hit ratio:0.11512,time:274527
hit ratio:0.127339,time:307533
hit ratio:0.123091,time:308280
hit ratio:0.118726,time:308859
hit ratio:0.115982,time:309423
hit ratio:0.129272,time:379945
hit ratio:0.129168,time:391216
hit ratio:0.125697,time:392455
hit ratio:0.121945,time:393490
hit ratio:0.119134,time:394533
hit ratio:0.131183,time:480366
EOF
hit ratio:0.142873,time:577477
num_requests:3351357,throughput:5.80345reqs/sec,
