Hits Per Slab Rebalancing init. Cache Initialized. size: 256MB
hit ratio:0.78241,time:34558
alloc failed. 14851124,9904743,69632,244712
alloc failed. 14851124,12198287,69632,244724
hit ratio:0.78268,time:70296
hit ratio:0.773857,time:103287
hit ratio:0.66646,time:118332
hit ratio:0.538126,time:119201
hit ratio:0.449672,time:119626
hit ratio:0.38606,time:119894
hit ratio:0.339346,time:120453
hit ratio:0.304953,time:121756
hit ratio:0.352124,time:160790
hit ratio:0.378799,time:193006
hit ratio:0.350961,time:194133
hit ratio:0.325211,time:194852
hit ratio:0.3022,time:195175
hit ratio:0.282614,time:195638
hit ratio:0.265263,time:195942
hit ratio:0.279521,time:220774
hit ratio:0.303324,time:253626
hit ratio:0.326989,time:287206
hit ratio:0.349344,time:321254
hit ratio:0.334294,time:322623
hit ratio:0.319966,time:323274
hit ratio:0.306293,time:323626
hit ratio:0.293981,time:324095
hit ratio:0.282469,time:324452
hit ratio:0.283532,time:339161
hit ratio:0.301287,time:373090
hit ratio:0.2966,time:380849
hit ratio:0.287028,time:381591
hit ratio:0.277715,time:381979
hit ratio:0.269009,time:382451
hit ratio:0.260983,time:382980
hit ratio:0.259032,time:392288
hit ratio:0.273089,time:425389
hit ratio:0.286486,time:458490
hit ratio:0.284261,time:467706
hit ratio:0.277227,time:468569
hit ratio:0.270148,time:468977
hit ratio:0.263375,time:469324
hit ratio:0.257005,time:469849
hit ratio:0.254523,time:476894
hit ratio:0.265498,time:509870
hit ratio:0.276883,time:549327
hit ratio:0.273612,time:555396
hit ratio:0.267959,time:556059
hit ratio:0.262307,time:556425
hit ratio:0.256869,time:556770
hit ratio:0.25166,time:557214
hit ratio:0.251128,time:567756
hit ratio:0.260795,time:601771
EOF
hit ratio:0.262865,time:609839
num_requests:5026619,throughput:8.24253reqs/sec,
