LruTailAge Rebalancing init. Cache Initialized. size: 1GB
hit ratio:0.65126,time:59498
hit ratio:0.421405,time:59972
hit ratio:0.285973,time:60925
hit ratio:0.216208,time:61589
hit ratio:0.198328,time:62935
hit ratio:0.166377,time:63741
alloc failed. 13315780,47890408,633856,955300
hit ratio:0.188181,time:101305
hit ratio:0.213165,time:101998
hit ratio:0.19341,time:102765
hit ratio:0.175685,time:103568
hit ratio:0.172041,time:104468
hit ratio:0.158811,time:105524
hit ratio:0.152672,time:115391
hit ratio:0.191167,time:174985
hit ratio:0.189374,time:175523
hit ratio:0.179536,time:176501
hit ratio:0.169624,time:177136
hit ratio:0.168624,time:178532
hit ratio:0.160484,time:179412
hit ratio:0.168799,time:221587
hit ratio:0.191935,time:288244
hit ratio:0.195531,time:288846
hit ratio:0.188369,time:289777
hit ratio:0.181063,time:290602
hit ratio:0.177766,time:291982
hit ratio:0.171264,time:292868
hit ratio:0.174898,time:326023
hit ratio:0.190859,time:363814
hit ratio:0.188884,time:364488
hit ratio:0.183308,time:365614
hit ratio:0.177763,time:366195
hit ratio:0.175594,time:367692
hit ratio:0.170626,time:368654
hit ratio:0.178162,time:419645
hit ratio:0.188857,time:448810
hit ratio:0.187215,time:449510
hit ratio:0.182713,time:450612
hit ratio:0.178778,time:451330
hit ratio:0.176534,time:452569
hit ratio:0.172357,time:453361
hit ratio:0.180724,time:515771
hit ratio:0.189073,time:536508
hit ratio:0.18635,time:537154
hit ratio:0.182556,time:538203
hit ratio:0.180553,time:539027
hit ratio:0.177331,time:540529
hit ratio:0.173768,time:541487
EOF
hit ratio:0.181852,time:609831
num_requests:4790048,throughput:7.85471reqs/sec,
