LruTailAge Rebalancing init. Cache Initialized. size: 256MB
alloc failed. 50135555,1320767,69632,135960
alloc failed. 50135555,1320903,69632,882549
alloc failed. 50135555,1321039,69632,882550
alloc failed. 50135555,1321175,69632,882551
alloc failed. 50135555,1334911,69632,135988
alloc failed. 50135555,1335047,69632,135989
alloc failed. 50135555,1335183,69632,135990
alloc failed. 50135555,1251343,69632,135992
alloc failed. 50135555,1251479,69632,135993
alloc failed. 50135555,1264951,69632,882572
hit ratio:0.47267,time:19139
hit ratio:0.340625,time:21914
hit ratio:0.343217,time:30152
hit ratio:0.284943,time:35987
hit ratio:0.311006,time:51411
hit ratio:0.354363,time:73062
hit ratio:0.338939,time:79425
hit ratio:0.344915,time:94670
hit ratio:0.351949,time:105489
hit ratio:0.339762,time:108701
hit ratio:0.342193,time:122834
hit ratio:0.325907,time:127124
hit ratio:0.339804,time:144411
hit ratio:0.352409,time:166367
hit ratio:0.338845,time:166872
hit ratio:0.346326,time:181208
hit ratio:0.346028,time:198113
hit ratio:0.339772,time:210093
hit ratio:0.334159,time:220764
hit ratio:0.336173,time:238112
hit ratio:0.338368,time:253603
hit ratio:0.336316,time:264004
hit ratio:0.342933,time:282731
hit ratio:0.336185,time:287225
hit ratio:0.329621,time:297378
hit ratio:0.330043,time:310447
hit ratio:0.33594,time:328893
hit ratio:0.331293,time:340859
hit ratio:0.335263,time:358210
hit ratio:0.338736,time:372629
hit ratio:0.336774,time:379221
hit ratio:0.329964,time:384424
hit ratio:0.331297,time:393413
hit ratio:0.334942,time:409680
hit ratio:0.340104,time:423528
hit ratio:0.334713,time:431452
hit ratio:0.340107,time:452982
hit ratio:0.336483,time:454516
hit ratio:0.334542,time:462775
hit ratio:0.332103,time:471286
hit ratio:0.326931,time:474557
hit ratio:0.330289,time:489276
hit ratio:0.336292,time:508774
hit ratio:0.332544,time:515126
hit ratio:0.33349,time:525497
hit ratio:0.335788,time:540478
hit ratio:0.334233,time:551344
hit ratio:0.331551,time:558478
hit ratio:0.329588,time:559895
hit ratio:0.331067,time:577520
hit ratio:0.336491,time:599451
hit ratio:0.331554,time:602272
EOF
hit ratio:0.330063,time:606758
num_requests:5256246,throughput:8.66284reqs/sec,
