Cache Initialized. size: 256MB
hit ratio:0.78241,time:34558
alloc failed. 14851124,9904743,69632,244712
alloc failed. 14851124,12198287,69632,244724
hit ratio:0.782695,time:70296
hit ratio:0.773867,time:103287
hit ratio:0.666467,time:118332
hit ratio:0.538132,time:119201
hit ratio:0.449677,time:119626
hit ratio:0.386064,time:119894
hit ratio:0.33935,time:120453
hit ratio:0.304957,time:121756
hit ratio:0.352127,time:160790
hit ratio:0.378802,time:193006
hit ratio:0.350963,time:194133
hit ratio:0.325213,time:194852
hit ratio:0.302202,time:195175
hit ratio:0.282616,time:195638
hit ratio:0.265264,time:195942
hit ratio:0.279523,time:220774
hit ratio:0.303326,time:253626
hit ratio:0.326991,time:287206
hit ratio:0.349346,time:321254
hit ratio:0.334296,time:322623
hit ratio:0.319967,time:323274
hit ratio:0.306294,time:323626
hit ratio:0.293982,time:324095
hit ratio:0.28247,time:324452
hit ratio:0.283533,time:339161
hit ratio:0.301288,time:373090
hit ratio:0.296601,time:380849
hit ratio:0.287029,time:381591
hit ratio:0.277716,time:381979
hit ratio:0.26901,time:382451
hit ratio:0.260984,time:382980
hit ratio:0.259032,time:392288
hit ratio:0.273089,time:425389
hit ratio:0.286487,time:458490
hit ratio:0.284261,time:467706
hit ratio:0.277228,time:468569
hit ratio:0.270149,time:468977
hit ratio:0.263375,time:469324
hit ratio:0.257006,time:469849
hit ratio:0.254524,time:476894
hit ratio:0.265499,time:509870
hit ratio:0.276884,time:549327
hit ratio:0.273612,time:555396
hit ratio:0.26796,time:556059
hit ratio:0.262308,time:556425
hit ratio:0.25687,time:556770
hit ratio:0.251661,time:557214
hit ratio:0.251129,time:567756
hit ratio:0.260796,time:601771
EOF
hit ratio:0.262865,time:609839
num_requests:5026619,throughput:8.24253reqs/sec,
