LruTailAge Rebalancing init. Cache Initialized. size: 512MB
hit ratio:0.65126,time:59498
hit ratio:0.421405,time:59972
hit ratio:0.285973,time:60925
hit ratio:0.216208,time:61589
hit ratio:0.198326,time:62935
hit ratio:0.166375,time:63741
alloc failed. 13315780,47890408,633856,955300
hit ratio:0.18818,time:101305
hit ratio:0.213,time:101998
hit ratio:0.193262,time:102765
hit ratio:0.175552,time:103568
hit ratio:0.171918,time:104468
hit ratio:0.158698,time:105524
hit ratio:0.152563,time:115391
hit ratio:0.191052,time:174985
hit ratio:0.189045,time:175523
hit ratio:0.179226,time:176501
hit ratio:0.169333,time:177136
hit ratio:0.168347,time:178532
hit ratio:0.160221,time:179412
hit ratio:0.168548,time:221587
hit ratio:0.191691,time:288244
hit ratio:0.195262,time:288846
hit ratio:0.188112,time:289777
hit ratio:0.180816,time:290602
hit ratio:0.177528,time:291982
hit ratio:0.171035,time:292868
hit ratio:0.174652,time:326023
hit ratio:0.190586,time:363814
hit ratio:0.188356,time:364488
hit ratio:0.182797,time:365614
hit ratio:0.177268,time:366195
hit ratio:0.175114,time:367692
hit ratio:0.17016,time:368654
hit ratio:0.177735,time:419645
hit ratio:0.188364,time:448810
hit ratio:0.18668,time:449510
hit ratio:0.182193,time:450612
hit ratio:0.178271,time:451330
hit ratio:0.176038,time:452569
hit ratio:0.171873,time:453361
hit ratio:0.180259,time:515771
hit ratio:0.188438,time:536508
hit ratio:0.185731,time:537154
hit ratio:0.181951,time:538203
hit ratio:0.17996,time:539027
hit ratio:0.176751,time:540529
hit ratio:0.173199,time:541487
EOF
hit ratio:0.181285,time:609831
num_requests:4790048,throughput:7.85471reqs/sec,
