Hits Per Slab Rebalancing init. Cache Initialized. size: 16GB
hit ratio:0.65126,time:59498
hit ratio:0.43753,time:59972
hit ratio:0.300127,time:60925
hit ratio:0.22763,time:61589
hit ratio:0.23656,time:62935
hit ratio:0.199055,time:63741
alloc failed. 13315780,47890408,633856,955300
hit ratio:0.213193,time:101305
hit ratio:0.240692,time:101998
hit ratio:0.235641,time:102765
hit ratio:0.238779,time:103568
hit ratio:0.242226,time:104468
hit ratio:0.236514,time:105524
hit ratio:0.228333,time:115391
hit ratio:0.264222,time:174985
hit ratio:0.267474,time:175523
hit ratio:0.270313,time:176501
hit ratio:0.262575,time:177136
hit ratio:0.278765,time:178532
hit ratio:0.271255,time:179412
hit ratio:0.276222,time:221587
hit ratio:0.296132,time:288244
hit ratio:0.297859,time:288846
hit ratio:0.293192,time:289777
hit ratio:0.28872,time:290602
hit ratio:0.298303,time:291982
hit ratio:0.292388,time:292868
hit ratio:0.293446,time:326023
hit ratio:0.30758,time:363814
hit ratio:0.310845,time:364488
hit ratio:0.318493,time:365614
hit ratio:0.312449,time:366195
hit ratio:0.314373,time:367692
hit ratio:0.308167,time:368654
hit ratio:0.312788,time:419645
hit ratio:0.322048,time:448810
hit ratio:0.324765,time:449510
hit ratio:0.328236,time:450612
hit ratio:0.326029,time:451330
hit ratio:0.33012,time:452569
hit ratio:0.324406,time:453361
hit ratio:0.330362,time:515771
hit ratio:0.337447,time:536508
hit ratio:0.333709,time:537154
hit ratio:0.336996,time:538203
hit ratio:0.337101,time:539027
hit ratio:0.339952,time:540529
hit ratio:0.335121,time:541487
EOF
hit ratio:0.341152,time:609831
num_requests:4790048,throughput:7.85471reqs/sec,
