FreeMem Rebalancing init. Cache Initialized. size: 8GB
hit ratio:0.78546,time:34558
hit ratio:0.805305,time:70296
hit ratio:0.809377,time:103287
hit ratio:0.701638,time:118332
hit ratio:0.63739,time:119201
hit ratio:0.533087,time:119626
hit ratio:0.460499,time:119894
hit ratio:0.405537,time:120453
hit ratio:0.366932,time:121756
hit ratio:0.417289,time:160790
hit ratio:0.450652,time:193006
hit ratio:0.476393,time:194133
hit ratio:0.446985,time:194852
hit ratio:0.41739,time:195175
hit ratio:0.391533,time:195638
hit ratio:0.368318,time:195942
hit ratio:0.380659,time:220774
hit ratio:0.405698,time:253626
hit ratio:0.43116,time:287206
hit ratio:0.456362,time:321254
hit ratio:0.468735,time:322623
hit ratio:0.457715,time:323274
hit ratio:0.441682,time:323626
hit ratio:0.425632,time:324095
hit ratio:0.410006,time:324452
hit ratio:0.409865,time:339161
hit ratio:0.426629,time:373090
hit ratio:0.437448,time:380849
hit ratio:0.433936,time:381591
hit ratio:0.422491,time:381979
hit ratio:0.410068,time:382451
hit ratio:0.398999,time:382980
hit ratio:0.394328,time:392288
hit ratio:0.407634,time:425389
hit ratio:0.420993,time:458490
hit ratio:0.42933,time:467706
hit ratio:0.429201,time:468569
hit ratio:0.420229,time:468977
hit ratio:0.410502,time:469324
hit ratio:0.401044,time:469849
hit ratio:0.396809,time:476894
hit ratio:0.407312,time:509870
hit ratio:0.418089,time:549327
hit ratio:0.424922,time:555396
hit ratio:0.422695,time:556059
hit ratio:0.415337,time:556425
hit ratio:0.407122,time:556770
hit ratio:0.399424,time:557214
hit ratio:0.397208,time:567756
hit ratio:0.406183,time:601771
EOF
hit ratio:0.408191,time:609839
num_requests:5026619,throughput:8.24253reqs/sec,
