FreeMem Rebalancing init. Cache Initialized. size: 256MB
hit ratio:0.78368,time:34558
alloc failed. 14851124,9904743,69632,244712
alloc failed. 14851124,12198287,69632,244724
hit ratio:0.782945,time:70296
hit ratio:0.775853,time:103287
hit ratio:0.668967,time:118332
hit ratio:0.547374,time:119201
hit ratio:0.457685,time:119626
hit ratio:0.393159,time:119894
hit ratio:0.346388,time:120453
hit ratio:0.311954,time:121756
hit ratio:0.359822,time:160790
hit ratio:0.387202,time:193006
hit ratio:0.359288,time:194133
hit ratio:0.334505,time:194852
hit ratio:0.310961,time:195175
hit ratio:0.291098,time:195638
hit ratio:0.273388,time:195942
hit ratio:0.288018,time:220774
hit ratio:0.312015,time:253626
hit ratio:0.335772,time:287206
hit ratio:0.358384,time:321254
hit ratio:0.343566,time:322623
hit ratio:0.330109,time:323274
hit ratio:0.316172,time:323626
hit ratio:0.303691,time:324095
hit ratio:0.291896,time:324452
hit ratio:0.293168,time:339161
hit ratio:0.310728,time:373090
hit ratio:0.306201,time:380849
hit ratio:0.297079,time:381591
hit ratio:0.287651,time:381979
hit ratio:0.278655,time:382451
hit ratio:0.270523,time:382980
hit ratio:0.268598,time:392288
hit ratio:0.282408,time:425389
hit ratio:0.295785,time:458490
hit ratio:0.293593,time:467706
hit ratio:0.286964,time:468569
hit ratio:0.279848,time:468977
hit ratio:0.272869,time:469324
hit ratio:0.266333,time:469849
hit ratio:0.263879,time:476894
hit ratio:0.274669,time:509870
hit ratio:0.286064,time:549327
hit ratio:0.282775,time:555396
hit ratio:0.277202,time:556059
hit ratio:0.271577,time:556425
hit ratio:0.265983,time:556770
hit ratio:0.260642,time:557214
hit ratio:0.260079,time:567756
hit ratio:0.269751,time:601771
EOF
hit ratio:0.27181,time:609839
num_requests:5026619,throughput:8.24253reqs/sec,
