FreeMem Rebalancing init. Cache Initialized. size: 256MB
alloc failed. 50135555,1320767,69632,135960
alloc failed. 50135555,1320903,69632,882549
alloc failed. 50135555,1321039,69632,882550
alloc failed. 50135555,1321175,69632,882551
alloc failed. 50135555,1334911,69632,135988
alloc failed. 50135555,1335047,69632,135989
alloc failed. 50135555,1335183,69632,135990
alloc failed. 50135555,1251343,69632,135992
alloc failed. 50135555,1251479,69632,135993
alloc failed. 50135555,1264951,69632,882572
hit ratio:0.4732,time:19139
hit ratio:0.341085,time:21914
hit ratio:0.343423,time:30152
hit ratio:0.28511,time:35987
hit ratio:0.310946,time:51411
hit ratio:0.35432,time:73062
hit ratio:0.338899,time:79425
hit ratio:0.344725,time:94670
hit ratio:0.351782,time:105489
hit ratio:0.339649,time:108701
hit ratio:0.341907,time:122834
hit ratio:0.325639,time:127124
hit ratio:0.339603,time:144411
hit ratio:0.352229,time:166367
hit ratio:0.338663,time:166872
hit ratio:0.346203,time:181208
hit ratio:0.345914,time:198113
hit ratio:0.339659,time:210093
hit ratio:0.334049,time:220764
hit ratio:0.33608,time:238112
hit ratio:0.33831,time:253603
hit ratio:0.336225,time:264004
hit ratio:0.342842,time:282731
hit ratio:0.336112,time:287225
hit ratio:0.329558,time:297378
hit ratio:0.329972,time:310447
hit ratio:0.335904,time:328893
hit ratio:0.331254,time:340859
hit ratio:0.335218,time:358210
hit ratio:0.338702,time:372629
hit ratio:0.336763,time:379221
hit ratio:0.329942,time:384424
hit ratio:0.331266,time:393413
hit ratio:0.334885,time:409680
hit ratio:0.340152,time:423528
hit ratio:0.334763,time:431452
hit ratio:0.340141,time:452982
hit ratio:0.336469,time:454516
hit ratio:0.334511,time:462775
hit ratio:0.332079,time:471286
hit ratio:0.326906,time:474557
hit ratio:0.330266,time:489276
hit ratio:0.33621,time:508774
hit ratio:0.332469,time:515126
hit ratio:0.333417,time:525497
hit ratio:0.33571,time:540478
hit ratio:0.334151,time:551344
hit ratio:0.33148,time:558478
hit ratio:0.329515,time:559895
hit ratio:0.330975,time:577520
hit ratio:0.336398,time:599451
hit ratio:0.331466,time:602272
EOF
hit ratio:0.329975,time:606758
num_requests:5256246,throughput:8.66284reqs/sec,
