FreeMem Rebalancing init. Cache Initialized. size: 256MB
alloc failed. 19938871,50054207,524288,2516694
alloc failed. 19938871,50055231,507904,2377181
alloc failed. 19938881,50060727,352256,47421
alloc failed. 19938886,50063471,462848,394770
hit ratio:0.31477,time:25453
hit ratio:0.30863,time:49815
hit ratio:0.288777,time:64134
hit ratio:0.268517,time:72093
hit ratio:0.259002,time:81260
hit ratio:0.253962,time:90964
hit ratio:0.260721,time:109615
hit ratio:0.264416,time:133642
hit ratio:0.263854,time:149787
hit ratio:0.257933,time:157904
hit ratio:0.252333,time:165951
hit ratio:0.249654,time:175815
hit ratio:0.247931,time:186871
hit ratio:0.252856,time:212422
hit ratio:0.253489,time:231589
hit ratio:0.251769,time:241650
hit ratio:0.24789,time:249175
hit ratio:0.246766,time:258811
hit ratio:0.244864,time:268120
hit ratio:0.247792,time:289706
hit ratio:0.248874,time:310828
hit ratio:0.248908,time:324133
hit ratio:0.245827,time:330898
hit ratio:0.244775,time:340522
hit ratio:0.243309,time:349132
hit ratio:0.244816,time:364339
hit ratio:0.246356,time:387807
hit ratio:0.247527,time:406130
hit ratio:0.247061,time:416110
hit ratio:0.245417,time:424230
hit ratio:0.245136,time:435043
hit ratio:0.246297,time:454419
hit ratio:0.249362,time:486791
hit ratio:0.24929,time:501917
hit ratio:0.249601,time:518780
hit ratio:0.252245,time:550096
EOF
hit ratio:0.253644,time:569241
num_requests:3645877,throughput:6.4048reqs/sec,
