LruTailAge Rebalancing init. Cache Initialized. size: 8GB
hit ratio:0.35719,time:27649
hit ratio:0.35807,time:49187
hit ratio:0.34497,time:63392
hit ratio:0.329123,time:71397
hit ratio:0.318646,time:81036
hit ratio:0.313572,time:90155
hit ratio:0.319674,time:105877
hit ratio:0.326396,time:128590
hit ratio:0.328539,time:146497
hit ratio:0.321944,time:154158
hit ratio:0.317484,time:162445
hit ratio:0.313879,time:171605
hit ratio:0.311713,time:179957
hit ratio:0.315904,time:198617
hit ratio:0.319431,time:221475
hit ratio:0.320233,time:236240
hit ratio:0.315724,time:243035
hit ratio:0.314539,time:253480
hit ratio:0.311998,time:262199
hit ratio:0.311897,time:274912
hit ratio:0.315714,time:299539
hit ratio:0.318195,time:319192
hit ratio:0.315863,time:327012
hit ratio:0.314514,time:336289
hit ratio:0.31392,time:346657
hit ratio:0.313835,time:357712
hit ratio:0.317116,time:382578
hit ratio:0.317865,time:401028
hit ratio:0.317496,time:413236
hit ratio:0.316072,time:421973
hit ratio:0.315785,time:433265
hit ratio:0.316035,time:447982
hit ratio:0.320618,time:482966
hit ratio:0.321627,time:500546
hit ratio:0.322558,time:516704
hit ratio:0.3259,time:543276
EOF
hit ratio:0.329013,time:568780
num_requests:3664418,throughput:6.44259reqs/sec,
