LruTailAge Rebalancing init. Cache Initialized. size: 4GB
hit ratio:0.26373,time:71225
hit ratio:0.17238,time:111098
hit ratio:0.178217,time:140654
hit ratio:0.174718,time:175074
hit ratio:0.16049,time:201827
hit ratio:0.190427,time:206661
hit ratio:0.164951,time:208112
hit ratio:0.145494,time:210284
hit ratio:0.129652,time:211012
hit ratio:0.117571,time:212866
hit ratio:0.10719,time:213907
hit ratio:0.0984075,time:214837
hit ratio:0.0920123,time:216291
hit ratio:0.0868386,time:217685
hit ratio:0.0817313,time:219862
hit ratio:0.0774413,time:220791
hit ratio:0.0733318,time:221520
hit ratio:0.0695128,time:222716
hit ratio:0.0669647,time:224255
hit ratio:0.064625,time:226931
hit ratio:0.0620295,time:228604
hit ratio:0.0594768,time:229754
hit ratio:0.0572691,time:230485
hit ratio:0.0550808,time:231598
hit ratio:0.05306,time:232494
hit ratio:0.0512877,time:233690
hit ratio:0.0497404,time:234993
hit ratio:0.0484836,time:237165
hit ratio:0.0470121,time:238110
hit ratio:0.0456613,time:239028
hit ratio:0.0443852,time:239773
hit ratio:0.0432069,time:241047
hit ratio:0.0421115,time:242016
hit ratio:0.0410582,time:243179
hit ratio:0.0401289,time:243818
hit ratio:0.039215,time:244441
hit ratio:0.0382835,time:245055
hit ratio:0.0374521,time:246214
hit ratio:0.0367885,time:247285
hit ratio:0.0359627,time:247966
hit ratio:0.0351481,time:248600
hit ratio:0.0345426,time:249971
hit ratio:0.03388,time:250970
hit ratio:0.0336214,time:267746
hit ratio:0.0360049,time:316239
hit ratio:0.0417707,time:376542
hit ratio:0.0419296,time:386125
EOF
hit ratio:0.0422656,time:399400
num_requests:4749563,throughput:11.8917reqs/sec,
