Cache Initialized. size: 512MB
alloc failed. 50135555,1320767,69632,135960
alloc failed. 50135555,1320903,69632,882549
alloc failed. 50135555,1321039,69632,882550
alloc failed. 50135555,1321175,69632,882551
alloc failed. 50135555,1334911,69632,135988
alloc failed. 50135555,1335047,69632,135989
alloc failed. 50135555,1335183,69632,135990
alloc failed. 50135555,1251343,69632,135992
alloc failed. 50135555,1251479,69632,135993
alloc failed. 50135555,1264951,69632,882572
hit ratio:0.50727,time:19139
hit ratio:0.389395,time:21914
hit ratio:0.401257,time:30152
hit ratio:0.34077,time:35987
hit ratio:0.380734,time:51411
hit ratio:0.424887,time:73062
hit ratio:0.411599,time:79425
hit ratio:0.421956,time:94670
hit ratio:0.434841,time:105489
hit ratio:0.424265,time:108701
hit ratio:0.428909,time:122834
hit ratio:0.412138,time:127124
hit ratio:0.430292,time:144411
hit ratio:0.445407,time:166367
hit ratio:0.432017,time:166872
hit ratio:0.441805,time:181208
hit ratio:0.439804,time:198113
hit ratio:0.430687,time:210093
hit ratio:0.42403,time:220764
hit ratio:0.426379,time:238112
hit ratio:0.427974,time:253603
hit ratio:0.425662,time:264004
hit ratio:0.433277,time:282731
hit ratio:0.425317,time:287225
hit ratio:0.416593,time:297378
hit ratio:0.417529,time:310447
hit ratio:0.423641,time:328893
hit ratio:0.41735,time:340859
hit ratio:0.421853,time:358210
hit ratio:0.425433,time:372629
hit ratio:0.423138,time:379221
hit ratio:0.415443,time:384424
hit ratio:0.418243,time:393413
hit ratio:0.424231,time:409680
hit ratio:0.432387,time:423528
hit ratio:0.426275,time:431452
hit ratio:0.433128,time:452982
hit ratio:0.429494,time:454516
hit ratio:0.427497,time:462775
hit ratio:0.424847,time:471286
hit ratio:0.419088,time:474557
hit ratio:0.423403,time:489276
hit ratio:0.430892,time:508774
hit ratio:0.426713,time:515126
hit ratio:0.428504,time:525497
hit ratio:0.431498,time:540478
hit ratio:0.428991,time:551344
hit ratio:0.425905,time:558478
hit ratio:0.423917,time:559895
hit ratio:0.426249,time:577520
hit ratio:0.433531,time:599451
hit ratio:0.427872,time:602272
EOF
hit ratio:0.426253,time:606758
num_requests:5256246,throughput:8.66284reqs/sec,
