Marginal Hits init. Cache Initialized. size: 512MB
alloc failed. 1885751,39502888,1052672,527781
alloc failed. 1885751,39504944,1052672,1231706
alloc failed. 1885751,39507000,1052672,1231707
alloc failed. 1885751,39509056,1052672,1231708
alloc failed. 1885751,39511112,1052672,1231711
alloc failed. 1885751,39513168,1052672,1231712
alloc failed. 1885751,39515224,1052672,1231713
alloc failed. 1885751,39517280,1052672,1231715
alloc failed. 1885751,39519336,1052672,1231717
alloc failed. 1885751,39521392,1052672,1231719
alloc failed. 1885751,39523448,1052672,1231721
alloc failed. 1885751,39525504,1052672,1231722
alloc failed. 1885751,39527560,1052672,1231723
alloc failed. 1885751,39529616,1052672,1231724
alloc failed. 1885751,39531672,1052672,1231726
alloc failed. 1885751,39533728,1052672,1231727
alloc failed. 1885751,39535784,1052672,1231728
alloc failed. 1885751,39537840,1052672,1231729
alloc failed. 1885751,39539896,1052672,1231730
alloc failed. 1885751,39541952,1052672,1231731
alloc failed. 1885751,39544008,1052672,1231732
alloc failed. 1885751,39546064,1052672,1231733
alloc failed. 1885751,39548120,1052672,1231734
alloc failed. 1885751,39550176,1052672,1231735
alloc failed. 1885751,39552232,1052672,1231736
alloc failed. 1885756,39838792,764928,528029
alloc failed. 1885757,81102736,496640,138645
alloc failed. 1885799,79759024,321536,952941
alloc failed. 1885809,58641432,196608,528783
hit ratio:0.42356,time:49863
hit ratio:0.3093,time:55166
hit ratio:0.210513,time:55738
hit ratio:0.161883,time:56315
hit ratio:0.227656,time:96903
hit ratio:0.253507,time:140312
hit ratio:0.226819,time:141653
hit ratio:0.200356,time:142244
hit ratio:0.194274,time:144610
hit ratio:0.205266,time:229015
hit ratio:0.242466,time:246386
hit ratio:0.283326,time:263555
hit ratio:0.32488,time:284544
hit ratio:0.352307,time:300927
hit ratio:0.348871,time:307616
hit ratio:0.328702,time:308037
hit ratio:0.310874,time:308485
hit ratio:0.315447,time:332945
hit ratio:0.298844,time:333112
hit ratio:0.290667,time:346321
hit ratio:0.288262,time:381715
hit ratio:0.279479,time:384240
hit ratio:0.270323,time:384811
hit ratio:0.260554,time:385454
hit ratio:0.258871,time:443319
hit ratio:0.26233,time:468363
hit ratio:0.256946,time:469648
hit ratio:0.250164,time:470116
hit ratio:0.24716,time:471484
hit ratio:0.249032,time:548899
hit ratio:0.250728,time:554392
hit ratio:0.246968,time:554990
hit ratio:0.240182,time:555555
EOF
hit ratio:0.24344,time:590211
num_requests:3375344,throughput:5.71888reqs/sec,
