Hits Per Slab Rebalancing init. Cache Initialized. size: 8GB
hit ratio:0.7326,time:15082
hit ratio:0.709705,time:25522
hit ratio:0.734387,time:36647
hit ratio:0.760255,time:44262
hit ratio:0.751128,time:65696
hit ratio:0.777273,time:86055
hit ratio:0.798783,time:101511
hit ratio:0.794389,time:118016
hit ratio:0.809543,time:130790
hit ratio:0.821202,time:147573
hit ratio:0.833095,time:163976
hit ratio:0.84271,time:177348
hit ratio:0.844915,time:199156
hit ratio:0.854679,time:210335
hit ratio:0.862513,time:217517
hit ratio:0.867921,time:240147
hit ratio:0.874282,time:259018
hit ratio:0.879506,time:285511
hit ratio:0.884958,time:309943
hit ratio:0.865627,time:311599
hit ratio:0.838988,time:313336
hit ratio:0.83177,time:328819
hit ratio:0.83476,time:349496
hit ratio:0.836555,time:373135
hit ratio:0.840581,time:383082
hit ratio:0.843757,time:395242
hit ratio:0.847116,time:410003
hit ratio:0.850794,time:428070
hit ratio:0.852396,time:446171
hit ratio:0.856152,time:467822
hit ratio:0.858841,time:480517
hit ratio:0.862339,time:496888
hit ratio:0.865699,time:514714
hit ratio:0.868064,time:529386
hit ratio:0.870566,time:546792
hit ratio:0.87289,time:552900
hit ratio:0.875462,time:567952
hit ratio:0.876966,time:582925
hit ratio:0.879572,time:601110
EOF
hit ratio:0.880388,time:606815
num_requests:3937240,throughput:6.48837reqs/sec,
