Cache Initialized. size: 256MB
alloc failed. 50135555,1320767,69632,135960
alloc failed. 50135555,1320903,69632,882549
alloc failed. 50135555,1321039,69632,882550
alloc failed. 50135555,1321175,69632,882551
alloc failed. 50135555,1334911,69632,135988
alloc failed. 50135555,1335047,69632,135989
alloc failed. 50135555,1335183,69632,135990
alloc failed. 50135555,1251343,69632,135992
alloc failed. 50135555,1251479,69632,135993
alloc failed. 50135555,1264951,69632,882572
hit ratio:0.47096,time:19139
hit ratio:0.338075,time:21914
hit ratio:0.341437,time:30152
hit ratio:0.283628,time:35987
hit ratio:0.310094,time:51411
hit ratio:0.353647,time:73062
hit ratio:0.338321,time:79425
hit ratio:0.344565,time:94670
hit ratio:0.351629,time:105489
hit ratio:0.339528,time:108701
hit ratio:0.341952,time:122834
hit ratio:0.325655,time:127124
hit ratio:0.339552,time:144411
hit ratio:0.35219,time:166367
hit ratio:0.338655,time:166872
hit ratio:0.346194,time:181208
hit ratio:0.345899,time:198113
hit ratio:0.339647,time:210093
hit ratio:0.334039,time:220764
hit ratio:0.336058,time:238112
hit ratio:0.338246,time:253603
hit ratio:0.336196,time:264004
hit ratio:0.342796,time:282731
hit ratio:0.336061,time:287225
hit ratio:0.329505,time:297378
hit ratio:0.329912,time:310447
hit ratio:0.335669,time:328893
hit ratio:0.33101,time:340859
hit ratio:0.334941,time:358210
hit ratio:0.338499,time:372629
hit ratio:0.336652,time:379221
hit ratio:0.329842,time:384424
hit ratio:0.331142,time:393413
hit ratio:0.334705,time:409680
hit ratio:0.339882,time:423528
hit ratio:0.33449,time:431452
hit ratio:0.339979,time:452982
hit ratio:0.336335,time:454516
hit ratio:0.3344,time:462775
hit ratio:0.331925,time:471286
hit ratio:0.326759,time:474557
hit ratio:0.330121,time:489276
hit ratio:0.336045,time:508774
hit ratio:0.332309,time:515126
hit ratio:0.333264,time:525497
hit ratio:0.335567,time:540478
hit ratio:0.334016,time:551344
hit ratio:0.331361,time:558478
hit ratio:0.329386,time:559895
hit ratio:0.330799,time:577520
hit ratio:0.336223,time:599451
hit ratio:0.331288,time:602272
EOF
hit ratio:0.329797,time:606758
num_requests:5256246,throughput:8.66284reqs/sec,
