Marginal Hits init. Cache Initialized. size: 1GB
hit ratio:0.65126,time:59498
hit ratio:0.4209,time:59972
hit ratio:0.283337,time:60925
hit ratio:0.213635,time:61589
hit ratio:0.186658,time:62935
hit ratio:0.15659,time:63741
alloc failed. 13315780,47890408,633856,955300
hit ratio:0.176043,time:101305
hit ratio:0.199019,time:101998
hit ratio:0.179109,time:102765
hit ratio:0.161968,time:103568
hit ratio:0.154791,time:104468
hit ratio:0.142908,time:105524
hit ratio:0.137925,time:115391
hit ratio:0.176086,time:174985
hit ratio:0.174683,time:175523
hit ratio:0.164844,time:176501
hit ratio:0.155472,time:177136
hit ratio:0.151244,time:178532
hit ratio:0.143869,time:179412
hit ratio:0.152948,time:221587
hit ratio:0.176295,time:288244
hit ratio:0.180644,time:288846
hit ratio:0.173288,time:289777
hit ratio:0.166336,time:290602
hit ratio:0.162804,time:291982
hit ratio:0.156782,time:292868
hit ratio:0.160949,time:326023
hit ratio:0.17543,time:363814
hit ratio:0.173468,time:364488
hit ratio:0.168008,time:365614
hit ratio:0.162768,time:366195
hit ratio:0.160248,time:367692
hit ratio:0.155704,time:368654
hit ratio:0.163714,time:419645
hit ratio:0.17394,time:448810
hit ratio:0.172143,time:449510
hit ratio:0.167712,time:450612
hit ratio:0.163651,time:451330
hit ratio:0.161376,time:452569
hit ratio:0.157507,time:453361
hit ratio:0.166272,time:515771
hit ratio:0.173915,time:536508
hit ratio:0.171312,time:537154
hit ratio:0.167609,time:538203
hit ratio:0.165487,time:539027
hit ratio:0.16221,time:540529
hit ratio:0.158947,time:541487
EOF
hit ratio:0.16735,time:609831
num_requests:4790048,throughput:7.85471reqs/sec,
