FreeMem Rebalancing init. Cache Initialized. size: 256MB
alloc failed. 7738871,101281960,782336,9223372036854775807
hit ratio:0.43553,time:2405
hit ratio:0.485855,time:2984
hit ratio:0.502197,time:20997
hit ratio:0.50775,time:39572
hit ratio:0.497696,time:56638
hit ratio:0.530715,time:83728
hit ratio:0.553333,time:107382
hit ratio:0.585465,time:135941
hit ratio:0.58113,time:156991
hit ratio:0.597042,time:181038
hit ratio:0.6136,time:207072
hit ratio:0.613387,time:228438
hit ratio:0.622536,time:258141
hit ratio:0.632686,time:281430
hit ratio:0.63845,time:305429
hit ratio:0.634614,time:326189
hit ratio:0.641275,time:350566
hit ratio:0.64881,time:376841
hit ratio:0.647958,time:401254
hit ratio:0.644439,time:419428
hit ratio:0.654166,time:450811
hit ratio:0.655041,time:468570
hit ratio:0.651793,time:490409
hit ratio:0.660632,time:523842
hit ratio:0.661462,time:543777
hit ratio:0.666512,time:568152
hit ratio:0.668811,time:568235
hit ratio:0.667408,time:568414
hit ratio:0.662753,time:571815
hit ratio:0.643528,time:571982
hit ratio:0.623298,time:572127
hit ratio:0.604702,time:572264
hit ratio:0.587667,time:572393
hit ratio:0.571326,time:572581
hit ratio:0.558046,time:574109
hit ratio:0.561031,time:598283
EOF
hit ratio:0.563234,time:607175
num_requests:3625918,throughput:5.97178reqs/sec,
