FreeMem Rebalancing init. Cache Initialized. size: 2GB
hit ratio:0.65126,time:59498
hit ratio:0.42223,time:59972
hit ratio:0.28652,time:60925
hit ratio:0.216617,time:61589
hit ratio:0.198658,time:62935
hit ratio:0.166652,time:63741
alloc failed. 13315780,47890408,633856,955300
hit ratio:0.188437,time:101305
hit ratio:0.213887,time:101998
hit ratio:0.194051,time:102765
hit ratio:0.176266,time:103568
hit ratio:0.172586,time:104468
hit ratio:0.159316,time:105524
hit ratio:0.153154,time:115391
hit ratio:0.192279,time:174985
hit ratio:0.191585,time:175523
hit ratio:0.181963,time:176501
hit ratio:0.172732,time:177136
hit ratio:0.171961,time:178532
hit ratio:0.164389,time:179412
hit ratio:0.172675,time:221587
hit ratio:0.195989,time:288244
hit ratio:0.201991,time:288846
hit ratio:0.194853,time:289777
hit ratio:0.187869,time:290602
hit ratio:0.18469,time:291982
hit ratio:0.17855,time:292868
hit ratio:0.182072,time:326023
hit ratio:0.198002,time:363814
hit ratio:0.196354,time:364488
hit ratio:0.190718,time:365614
hit ratio:0.185358,time:366195
hit ratio:0.18315,time:367692
hit ratio:0.178003,time:368654
hit ratio:0.185296,time:419645
hit ratio:0.195854,time:448810
hit ratio:0.194746,time:449510
hit ratio:0.190061,time:450612
hit ratio:0.185966,time:451330
hit ratio:0.183557,time:452569
hit ratio:0.179502,time:453361
hit ratio:0.187765,time:515771
hit ratio:0.197093,time:536508
hit ratio:0.194388,time:537154
hit ratio:0.190504,time:538203
hit ratio:0.188329,time:539027
hit ratio:0.184947,time:540529
hit ratio:0.181294,time:541487
EOF
hit ratio:0.189247,time:609831
num_requests:4790048,throughput:7.85471reqs/sec,
