FreeMem Rebalancing init. Cache Initialized. size: 2GB
hit ratio:0.78546,time:34558
hit ratio:0.805305,time:70296
hit ratio:0.809377,time:103287
hit ratio:0.701638,time:118332
hit ratio:0.63739,time:119201
hit ratio:0.532677,time:119626
hit ratio:0.457327,time:119894
hit ratio:0.402552,time:120453
hit ratio:0.363621,time:121756
hit ratio:0.410955,time:160790
hit ratio:0.440213,time:193006
hit ratio:0.414757,time:194133
hit ratio:0.387105,time:194852
hit ratio:0.360264,time:195175
hit ratio:0.337143,time:195638
hit ratio:0.316943,time:195942
hit ratio:0.332264,time:220774
hit ratio:0.359448,time:253626
hit ratio:0.387006,time:287206
hit ratio:0.41399,time:321254
hit ratio:0.428295,time:322623
hit ratio:0.416501,time:323274
hit ratio:0.399887,time:323626
hit ratio:0.384618,time:324095
hit ratio:0.370178,time:324452
hit ratio:0.371176,time:339161
hit ratio:0.388814,time:373090
hit ratio:0.393663,time:380849
hit ratio:0.391724,time:381591
hit ratio:0.380181,time:381979
hit ratio:0.36864,time:382451
hit ratio:0.358152,time:382980
hit ratio:0.354851,time:392288
hit ratio:0.369237,time:425389
hit ratio:0.383456,time:458490
hit ratio:0.385768,time:467706
hit ratio:0.379444,time:468569
hit ratio:0.370487,time:468977
hit ratio:0.361295,time:469324
hit ratio:0.352874,time:469849
hit ratio:0.349605,time:476894
hit ratio:0.359566,time:509870
hit ratio:0.37007,time:549327
hit ratio:0.367288,time:555396
hit ratio:0.362708,time:556059
hit ratio:0.355677,time:556425
hit ratio:0.348513,time:556770
hit ratio:0.341706,time:557214
hit ratio:0.340698,time:567756
hit ratio:0.350781,time:601771
EOF
hit ratio:0.35305,time:609839
num_requests:5026619,throughput:8.24253reqs/sec,
