Cache Initialized. size: 256MB
alloc failed. 873925,115210544,733184,2258391
alloc failed. 877525,118266736,737280,9223372036854775807
hit ratio:0.80257,time:19410
hit ratio:0.747265,time:36078
hit ratio:0.76457,time:55104
hit ratio:0.768348,time:68987
hit ratio:0.778568,time:85754
hit ratio:0.756138,time:99983
hit ratio:0.759524,time:117155
hit ratio:0.766851,time:135439
hit ratio:0.771136,time:152058
hit ratio:0.77578,time:169932
hit ratio:0.768984,time:186003
hit ratio:0.772835,time:204521
hit ratio:0.776898,time:223394
hit ratio:0.780156,time:241218
hit ratio:0.781897,time:259379
hit ratio:0.777852,time:276090
hit ratio:0.779185,time:293665
hit ratio:0.778987,time:307934
hit ratio:0.779776,time:323219
hit ratio:0.781667,time:343025
hit ratio:0.776908,time:358925
hit ratio:0.777687,time:377402
hit ratio:0.777856,time:391690
hit ratio:0.778975,time:405377
hit ratio:0.780937,time:423866
hit ratio:0.777393,time:439446
hit ratio:0.778729,time:458368
hit ratio:0.778045,time:471806
hit ratio:0.778075,time:485151
hit ratio:0.779246,time:499120
hit ratio:0.780888,time:515050
hit ratio:0.777239,time:527546
hit ratio:0.778554,time:543745
hit ratio:0.778561,time:558396
hit ratio:0.778953,time:572324
EOF
hit ratio:0.779216,time:581588
num_requests:3558215,throughput:6.1181reqs/sec,
