Cache Initialized. size: 16GB
hit ratio:0.65126,time:59498
hit ratio:0.43753,time:59972
hit ratio:0.300127,time:60925
hit ratio:0.22763,time:61589
hit ratio:0.23656,time:62935
hit ratio:0.199053,time:63741
alloc failed. 13315780,47890408,633856,955300
hit ratio:0.21283,time:101305
hit ratio:0.237129,time:101998
hit ratio:0.231202,time:102765
hit ratio:0.233693,time:103568
hit ratio:0.237708,time:104468
hit ratio:0.23376,time:105524
hit ratio:0.225829,time:115391
hit ratio:0.258944,time:174985
hit ratio:0.255215,time:175523
hit ratio:0.244814,time:176501
hit ratio:0.232564,time:177136
hit ratio:0.235085,time:178532
hit ratio:0.228019,time:179412
hit ratio:0.233661,time:221587
hit ratio:0.253745,time:288244
hit ratio:0.256232,time:288846
hit ratio:0.24756,time:289777
hit ratio:0.238642,time:290602
hit ratio:0.239636,time:291982
hit ratio:0.232623,time:292868
hit ratio:0.234394,time:326023
hit ratio:0.246651,time:363814
hit ratio:0.243947,time:364488
hit ratio:0.239053,time:365614
hit ratio:0.23205,time:366195
hit ratio:0.234221,time:367692
hit ratio:0.22943,time:368654
hit ratio:0.235682,time:419645
hit ratio:0.244305,time:448810
hit ratio:0.241766,time:449510
hit ratio:0.235984,time:450612
hit ratio:0.231545,time:451330
hit ratio:0.232324,time:452569
hit ratio:0.226963,time:453361
hit ratio:0.234234,time:515771
hit ratio:0.241215,time:536508
hit ratio:0.237578,time:537154
hit ratio:0.234205,time:538203
hit ratio:0.232644,time:539027
hit ratio:0.231942,time:540529
hit ratio:0.227619,time:541487
EOF
hit ratio:0.234885,time:609831
num_requests:4790048,throughput:7.85471reqs/sec,
