Hits Per Slab Rebalancing init. Cache Initialized. size: 1GB
hit ratio:0.65126,time:59498
hit ratio:0.421405,time:59972
hit ratio:0.285973,time:60925
hit ratio:0.216208,time:61589
hit ratio:0.198328,time:62935
hit ratio:0.166377,time:63741
alloc failed. 13315780,47890408,633856,955300
hit ratio:0.188181,time:101305
hit ratio:0.213175,time:101998
hit ratio:0.193419,time:102765
hit ratio:0.175693,time:103568
hit ratio:0.172048,time:104468
hit ratio:0.158817,time:105524
hit ratio:0.152678,time:115391
hit ratio:0.191173,time:174985
hit ratio:0.189379,time:175523
hit ratio:0.179541,time:176501
hit ratio:0.169629,time:177136
hit ratio:0.168629,time:178532
hit ratio:0.160488,time:179412
hit ratio:0.168803,time:221587
hit ratio:0.191939,time:288244
hit ratio:0.195536,time:288846
hit ratio:0.188372,time:289777
hit ratio:0.181067,time:290602
hit ratio:0.17777,time:291982
hit ratio:0.171267,time:292868
hit ratio:0.174901,time:326023
hit ratio:0.190861,time:363814
hit ratio:0.188891,time:364488
hit ratio:0.183315,time:365614
hit ratio:0.177768,time:366195
hit ratio:0.175601,time:367692
hit ratio:0.170633,time:368654
hit ratio:0.17817,time:419645
hit ratio:0.188863,time:448810
hit ratio:0.187217,time:449510
hit ratio:0.182715,time:450612
hit ratio:0.178782,time:451330
hit ratio:0.176539,time:452569
hit ratio:0.172362,time:453361
hit ratio:0.180728,time:515771
hit ratio:0.189061,time:536508
hit ratio:0.186338,time:537154
hit ratio:0.182544,time:538203
hit ratio:0.180533,time:539027
hit ratio:0.177311,time:540529
hit ratio:0.17375,time:541487
EOF
hit ratio:0.181835,time:609831
num_requests:4790048,throughput:7.85471reqs/sec,
