Cache Initialized. size: 256MB
hit ratio:0.78368,time:34558
alloc failed. 14851124,9904743,69632,244712
hit ratio:0.78273,time:70296
hit ratio:0.775907,time:103287
hit ratio:0.669007,time:118332
hit ratio:0.547384,time:119201
hit ratio:0.457693,time:119626
hit ratio:0.393169,time:119894
hit ratio:0.346397,time:120453
hit ratio:0.31195,time:121756
hit ratio:0.359762,time:160790
hit ratio:0.387135,time:193006
hit ratio:0.359228,time:194133
hit ratio:0.334443,time:194852
hit ratio:0.310902,time:195175
hit ratio:0.291045,time:195638
hit ratio:0.273338,time:195942
hit ratio:0.287965,time:220774
hit ratio:0.311906,time:253626
hit ratio:0.335665,time:287206
hit ratio:0.358216,time:321254
hit ratio:0.343405,time:322623
hit ratio:0.329955,time:323274
hit ratio:0.316016,time:323626
hit ratio:0.303542,time:324095
hit ratio:0.291754,time:324452
hit ratio:0.293038,time:339161
hit ratio:0.310619,time:373090
hit ratio:0.306073,time:380849
hit ratio:0.296944,time:381591
hit ratio:0.28752,time:381979
hit ratio:0.278531,time:382451
hit ratio:0.270399,time:382980
hit ratio:0.268474,time:392288
hit ratio:0.282272,time:425389
hit ratio:0.29567,time:458490
hit ratio:0.293498,time:467706
hit ratio:0.28688,time:468569
hit ratio:0.279765,time:468977
hit ratio:0.272786,time:469324
hit ratio:0.266252,time:469849
hit ratio:0.263799,time:476894
hit ratio:0.274562,time:509870
hit ratio:0.285966,time:549327
hit ratio:0.282671,time:555396
hit ratio:0.277085,time:556059
hit ratio:0.271464,time:556425
hit ratio:0.265876,time:556770
hit ratio:0.260539,time:557214
hit ratio:0.259989,time:567756
hit ratio:0.269662,time:601771
EOF
hit ratio:0.271715,time:609839
num_requests:5026619,throughput:8.24253reqs/sec,
