Cache Initialized. size: 256MB
alloc failed. 7738871,101281960,782336,9223372036854775807
hit ratio:0.43553,time:2405
hit ratio:0.485825,time:2984
hit ratio:0.5022,time:20997
hit ratio:0.50775,time:39572
hit ratio:0.497692,time:56638
hit ratio:0.530712,time:83728
hit ratio:0.55332,time:107382
hit ratio:0.585468,time:135941
hit ratio:0.58113,time:156991
hit ratio:0.597046,time:181038
hit ratio:0.613613,time:207072
hit ratio:0.613407,time:228438
hit ratio:0.622555,time:258141
hit ratio:0.632709,time:281430
hit ratio:0.638471,time:305429
hit ratio:0.634634,time:326189
hit ratio:0.641294,time:350566
hit ratio:0.648827,time:376841
hit ratio:0.64797,time:401254
hit ratio:0.644446,time:419428
hit ratio:0.654173,time:450811
hit ratio:0.655048,time:468570
hit ratio:0.651804,time:490409
hit ratio:0.660642,time:523842
hit ratio:0.661472,time:543777
hit ratio:0.666521,time:568152
hit ratio:0.668819,time:568235
hit ratio:0.667415,time:568414
hit ratio:0.662761,time:571815
hit ratio:0.643536,time:571982
hit ratio:0.623305,time:572127
hit ratio:0.604709,time:572264
hit ratio:0.587673,time:572393
hit ratio:0.571331,time:572581
hit ratio:0.558056,time:574109
hit ratio:0.561042,time:598283
EOF
hit ratio:0.563244,time:607175
num_requests:3625918,throughput:5.97178reqs/sec,
