Cache Initialized. size: 8GB
hit ratio:0.26374,time:71225
hit ratio:0.17264,time:111098
hit ratio:0.178953,time:140654
hit ratio:0.176463,time:175074
hit ratio:0.201324,time:201827
hit ratio:0.231417,time:206661
hit ratio:0.199827,time:208112
hit ratio:0.176229,time:210284
hit ratio:0.157074,time:211012
hit ratio:0.142314,time:212866
hit ratio:0.129775,time:213907
hit ratio:0.119186,time:214837
hit ratio:0.110912,time:216291
hit ratio:0.104041,time:217685
hit ratio:0.097788,time:219862
hit ratio:0.0924025,time:220791
hit ratio:0.0873371,time:221520
hit ratio:0.0827778,time:222716
hit ratio:0.0791879,time:224255
hit ratio:0.0759585,time:226931
hit ratio:0.0727852,time:228604
hit ratio:0.0697409,time:229754
hit ratio:0.067013,time:230485
hit ratio:0.0644296,time:231598
hit ratio:0.0620952,time:232494
hit ratio:0.059965,time:233690
hit ratio:0.0580737,time:234993
hit ratio:0.0564914,time:237165
hit ratio:0.0547228,time:238110
hit ratio:0.0531067,time:239028
hit ratio:0.0515697,time:239773
hit ratio:0.0501744,time:241047
hit ratio:0.0488448,time:242016
hit ratio:0.0475915,time:243179
hit ratio:0.046428,time:243818
hit ratio:0.0453175,time:244441
hit ratio:0.0442165,time:245055
hit ratio:0.0432216,time:246214
hit ratio:0.0423838,time:247285
hit ratio:0.0414285,time:247966
hit ratio:0.0404902,time:248600
hit ratio:0.0397433,time:249971
hit ratio:0.0389574,time:250970
hit ratio:0.0385875,time:267746
hit ratio:0.0408731,time:316239
hit ratio:0.050857,time:376542
hit ratio:0.0508379,time:386125
EOF
hit ratio:0.0555085,time:399400
num_requests:4749563,throughput:11.8917reqs/sec,
