Marginal Hits init.Cache Initialized. size: 1GB
hit ratio:0.65126,time:59498
hit ratio:0.421405,time:59972
hit ratio:0.285973,time:60925
hit ratio:0.216208,time:61589
hit ratio:0.198328,time:62935
hit ratio:0.166377,time:63741
alloc failed. 13315780,47890408,633856,955300
hit ratio:0.188181,time:101305
hit ratio:0.213161,time:101998
hit ratio:0.193406,time:102765
hit ratio:0.175681,time:103568
hit ratio:0.172037,time:104468
hit ratio:0.158808,time:105524
hit ratio:0.152669,time:115391
hit ratio:0.191164,time:174985
hit ratio:0.189371,time:175523
hit ratio:0.179533,time:176501
hit ratio:0.169622,time:177136
hit ratio:0.168622,time:178532
hit ratio:0.160482,time:179412
hit ratio:0.168797,time:221587
hit ratio:0.191934,time:288244
hit ratio:0.195532,time:288846
hit ratio:0.188368,time:289777
hit ratio:0.181063,time:290602
hit ratio:0.177766,time:291982
hit ratio:0.171264,time:292868
hit ratio:0.174897,time:326023
hit ratio:0.190857,time:363814
hit ratio:0.188887,time:364488
hit ratio:0.183311,time:365614
hit ratio:0.177765,time:366195
hit ratio:0.175596,time:367692
hit ratio:0.170628,time:368654
hit ratio:0.178167,time:419645
hit ratio:0.188861,time:448810
hit ratio:0.187217,time:449510
hit ratio:0.182715,time:450612
hit ratio:0.178782,time:451330
hit ratio:0.176536,time:452569
hit ratio:0.172359,time:453361
hit ratio:0.180725,time:515771
hit ratio:0.189061,time:536508
hit ratio:0.186343,time:537154
hit ratio:0.182548,time:538203
hit ratio:0.180542,time:539027
hit ratio:0.17732,time:540529
hit ratio:0.173758,time:541487
EOF
hit ratio:0.181843,time:609831
num_requests:4790048,throughput:7.85471reqs/sec,
