Cache Initialized. size: 32GB
hit ratio:0.35508,time:25071
hit ratio:0.381015,time:52484
hit ratio:0.359657,time:65390
hit ratio:0.34174,time:74718
hit ratio:0.332374,time:84560
hit ratio:0.33144,time:94560
hit ratio:0.358481,time:119293
hit ratio:0.38037,time:141277
hit ratio:0.381489,time:151799
hit ratio:0.373148,time:160865
hit ratio:0.366542,time:170053
hit ratio:0.382222,time:176472
hit ratio:0.387119,time:193108
hit ratio:0.406827,time:216336
hit ratio:0.41605,time:232657
hit ratio:0.413694,time:241609
hit ratio:0.411062,time:251325
hit ratio:0.406963,time:261331
hit ratio:0.416138,time:268835
hit ratio:0.420314,time:288242
hit ratio:0.423643,time:309243
hit ratio:0.42601,time:322260
hit ratio:0.422924,time:331605
hit ratio:0.42146,time:341995
hit ratio:0.426607,time:349137
hit ratio:0.428509,time:366630
hit ratio:0.43522,time:389342
hit ratio:0.438572,time:406829
hit ratio:0.436419,time:417447
hit ratio:0.434638,time:428458
hit ratio:0.439203,time:436584
hit ratio:0.443469,time:461748
hit ratio:0.449565,time:488707
hit ratio:0.453195,time:508475
hit ratio:0.458949,time:528818
EOF
hit ratio:0.46599,time:563371
num_requests:3587707,throughput:6.36828reqs/sec,
