Cache Initialized. size: 256MB
hit ratio:0.78241,time:34558
alloc failed. 14851124,9904743,69632,244712
alloc failed. 14851124,12198287,69632,244724
hit ratio:0.78272,time:70296
hit ratio:0.773883,time:103287
hit ratio:0.66648,time:118332
hit ratio:0.538142,time:119201
hit ratio:0.449685,time:119626
hit ratio:0.386071,time:119894
hit ratio:0.339356,time:120453
hit ratio:0.304962,time:121756
hit ratio:0.352132,time:160790
hit ratio:0.378806,time:193006
hit ratio:0.350967,time:194133
hit ratio:0.325217,time:194852
hit ratio:0.302206,time:195175
hit ratio:0.282619,time:195638
hit ratio:0.265267,time:195942
hit ratio:0.279526,time:220774
hit ratio:0.303328,time:253626
hit ratio:0.326994,time:287206
hit ratio:0.349348,time:321254
hit ratio:0.334298,time:322623
hit ratio:0.31997,time:323274
hit ratio:0.306297,time:323626
hit ratio:0.293984,time:324095
hit ratio:0.282472,time:324452
hit ratio:0.283535,time:339161
hit ratio:0.30129,time:373090
hit ratio:0.296603,time:380849
hit ratio:0.287031,time:381591
hit ratio:0.277718,time:381979
hit ratio:0.269012,time:382451
hit ratio:0.260985,time:382980
hit ratio:0.259034,time:392288
hit ratio:0.273091,time:425389
hit ratio:0.286488,time:458490
hit ratio:0.284263,time:467706
hit ratio:0.277229,time:468569
hit ratio:0.270151,time:468977
hit ratio:0.263377,time:469324
hit ratio:0.257007,time:469849
hit ratio:0.254525,time:476894
hit ratio:0.2655,time:509870
hit ratio:0.276885,time:549327
hit ratio:0.273614,time:555396
hit ratio:0.267961,time:556059
hit ratio:0.262309,time:556425
hit ratio:0.256871,time:556770
hit ratio:0.251662,time:557214
hit ratio:0.25113,time:567756
hit ratio:0.260797,time:601771
EOF
hit ratio:0.262866,time:609839
num_requests:5026619,throughput:8.24253reqs/sec,
