LruTailAge Rebalancing init. Cache Initialized. size: 512MB
hit ratio:0.78546,time:34558
hit ratio:0.805305,time:70296
hit ratio:0.805407,time:103287
hit ratio:0.693377,time:118332
hit ratio:0.567892,time:119201
hit ratio:0.47481,time:119626
hit ratio:0.407807,time:119894
hit ratio:0.359454,time:120453
hit ratio:0.32449,time:121756
hit ratio:0.375853,time:160790
hit ratio:0.407508,time:193006
hit ratio:0.378897,time:194133
hit ratio:0.352651,time:194852
hit ratio:0.328219,time:195175
hit ratio:0.307238,time:195638
hit ratio:0.288542,time:195942
hit ratio:0.30269,time:220774
hit ratio:0.327248,time:253626
hit ratio:0.351898,time:287206
hit ratio:0.375365,time:321254
hit ratio:0.360698,time:322623
hit ratio:0.346699,time:323274
hit ratio:0.332222,time:323626
hit ratio:0.319091,time:324095
hit ratio:0.306715,time:324452
hit ratio:0.308135,time:339161
hit ratio:0.326066,time:373090
hit ratio:0.321589,time:380849
hit ratio:0.312091,time:381591
hit ratio:0.30232,time:381979
hit ratio:0.292872,time:382451
hit ratio:0.284344,time:382980
hit ratio:0.282496,time:392288
hit ratio:0.297229,time:425389
hit ratio:0.311301,time:458490
hit ratio:0.309038,time:467706
hit ratio:0.302478,time:468569
hit ratio:0.295113,time:468977
hit ratio:0.287752,time:469324
hit ratio:0.280874,time:469849
hit ratio:0.278872,time:476894
hit ratio:0.290792,time:509870
hit ratio:0.302556,time:549327
hit ratio:0.300772,time:555396
hit ratio:0.295245,time:556059
hit ratio:0.28931,time:556425
hit ratio:0.283358,time:556770
hit ratio:0.277677,time:557214
hit ratio:0.277127,time:567756
hit ratio:0.286852,time:601771
EOF
hit ratio:0.28904,time:609839
num_requests:5026619,throughput:8.24253reqs/sec,
