LruTailAge Rebalancing init. Cache Initialized. size: 8GB
hit ratio:0.35483,time:23811
hit ratio:0.36869,time:48841
hit ratio:0.35792,time:64034
hit ratio:0.339202,time:72707
hit ratio:0.32431,time:82045
hit ratio:0.317005,time:90814
hit ratio:0.319663,time:105374
hit ratio:0.326325,time:128856
hit ratio:0.328704,time:147345
hit ratio:0.321481,time:154819
hit ratio:0.319055,time:164714
hit ratio:0.314715,time:174765
hit ratio:0.311305,time:183570
hit ratio:0.318354,time:207466
hit ratio:0.320733,time:227426
hit ratio:0.318445,time:237519
hit ratio:0.315838,time:246096
hit ratio:0.313691,time:255380
hit ratio:0.310074,time:262330
hit ratio:0.310797,time:276479
hit ratio:0.313622,time:299119
hit ratio:0.316447,time:317455
hit ratio:0.314024,time:325033
hit ratio:0.312794,time:334069
hit ratio:0.311716,time:343725
hit ratio:0.310242,time:351400
hit ratio:0.312553,time:370474
hit ratio:0.314357,time:393148
hit ratio:0.315119,time:408558
hit ratio:0.313372,time:415900
hit ratio:0.312628,time:425385
hit ratio:0.311652,time:434843
hit ratio:0.31146,time:447778
hit ratio:0.315786,time:482339
hit ratio:0.317007,time:499860
hit ratio:0.317185,time:514225
hit ratio:0.320646,time:540190
EOF
hit ratio:0.324457,time:567665
num_requests:3768450,throughput:6.63851reqs/sec,
