Cache Initialized. size: 512MB
alloc failed. 9965538,0,192,14289
alloc failed. 9965706,0,192,14290
alloc failed. 9965706,0,192,14291
alloc failed. 9965706,0,192,14292
alloc failed. 9965706,0,192,14293
alloc failed. 9965706,0,192,14305
alloc failed. 9965706,0,192,14306
alloc failed. 9965706,0,192,14310
alloc failed. 9965706,0,192,14312
alloc failed. 9965706,0,192,14313
alloc failed. 9965706,0,192,14317
alloc failed. 9965706,0,192,14319
alloc failed. 9965706,0,192,14329
alloc failed. 9965706,0,192,14330
alloc failed. 9965706,0,192,14334
alloc failed. 9965706,0,192,14336
alloc failed. 9965706,0,192,14337
alloc failed. 9965706,0,192,14341
alloc failed. 9965706,0,192,14343
alloc failed. 9965708,0,192,14344
alloc failed. 9965708,0,192,14345
alloc failed. 9965708,0,192,14346
alloc failed. 9965708,0,192,14347
hit ratio:0.37456,time:55085
hit ratio:0.18855,time:55657
hit ratio:0.126357,time:56598
hit ratio:0.104483,time:57427
hit ratio:0.157004,time:124677
hit ratio:0.159285,time:140460
hit ratio:0.140154,time:141131
hit ratio:0.124135,time:141731
hit ratio:0.131601,time:166731
hit ratio:0.124241,time:166909
hit ratio:0.116125,time:167059
hit ratio:0.113518,time:167176
hit ratio:0.106543,time:167361
hit ratio:0.101724,time:167568
hit ratio:0.100597,time:174906
hit ratio:0.102406,time:193574
hit ratio:0.0979724,time:193768
hit ratio:0.0936478,time:193930
hit ratio:0.10517,time:223217
hit ratio:0.10028,time:223803
hit ratio:0.0961967,time:224412
hit ratio:0.0949723,time:225233
hit ratio:0.108333,time:274527
hit ratio:0.120046,time:307533
hit ratio:0.11589,time:308280
hit ratio:0.111685,time:308859
hit ratio:0.109169,time:309423
hit ratio:0.121887,time:379945
hit ratio:0.121884,time:391216
hit ratio:0.118639,time:392455
hit ratio:0.115094,time:393490
hit ratio:0.112499,time:394533
hit ratio:0.124235,time:480366
EOF
hit ratio:0.135135,time:577477
num_requests:3351357,throughput:5.80345reqs/sec,
