LruTailAge Rebalancing init. Cache Initialized. size: 512MB
hit ratio:0.65987,time:19846
hit ratio:0.728225,time:43251
hit ratio:0.727483,time:64932
hit ratio:0.712815,time:85798
hit ratio:0.723886,time:109207
hit ratio:0.718837,time:129889
hit ratio:0.688814,time:142241
hit ratio:0.694109,time:162840
hit ratio:0.70346,time:186351
hit ratio:0.706959,time:208512
hit ratio:0.707616,time:229667
hit ratio:0.701802,time:248882
hit ratio:0.705188,time:271852
hit ratio:0.713736,time:296000
hit ratio:0.717135,time:304627
hit ratio:0.707324,time:319027
hit ratio:0.704254,time:338432
hit ratio:0.709301,time:362541
hit ratio:0.714949,time:385319
hit ratio:0.709993,time:391192
hit ratio:0.678794,time:393292
hit ratio:0.651272,time:395728
hit ratio:0.628029,time:398882
hit ratio:0.627208,time:417994
hit ratio:0.62782,time:435653
hit ratio:0.632852,time:459044
hit ratio:0.639778,time:470138
hit ratio:0.634051,time:480903
hit ratio:0.63251,time:498346
hit ratio:0.633228,time:516803
hit ratio:0.639527,time:542735
hit ratio:0.646003,time:555620
hit ratio:0.648739,time:576029
hit ratio:0.648707,time:595371
EOF
hit ratio:0.649354,time:604306
num_requests:3442094,throughput:5.69595reqs/sec,
