Cache Initialized. size: 1GB
hit ratio:0.80122,time:67082
hit ratio:0.691505,time:119503
hit ratio:0.464817,time:120672
hit ratio:0.350033,time:121587
hit ratio:0.280822,time:122279
hit ratio:0.23681,time:123488
hit ratio:0.204227,time:124077
hit ratio:0.24405,time:163278
hit ratio:0.2506,time:194941
hit ratio:0.227632,time:195831
hit ratio:0.207512,time:196434
hit ratio:0.19076,time:197178
hit ratio:0.177054,time:197917
hit ratio:0.166991,time:198623
hit ratio:0.203552,time:259950
hit ratio:0.244629,time:324846
hit ratio:0.232366,time:328072
hit ratio:0.220386,time:328809
hit ratio:0.209087,time:329308
hit ratio:0.200482,time:330168
hit ratio:0.19163,time:330862
hit ratio:0.193759,time:351245
hit ratio:0.202729,time:383103
hit ratio:0.195122,time:383905
hit ratio:0.187536,time:384449
hit ratio:0.180602,time:385008
hit ratio:0.174626,time:385625
hit ratio:0.169635,time:386155
hit ratio:0.186302,time:437783
hit ratio:0.189753,time:469037
hit ratio:0.184412,time:470262
hit ratio:0.179017,time:471119
hit ratio:0.174506,time:472092
hit ratio:0.169996,time:473031
hit ratio:0.166264,time:473921
hit ratio:0.181585,time:535804
hit ratio:0.182941,time:559953
hit ratio:0.17869,time:560718
hit ratio:0.174263,time:561292
hit ratio:0.170623,time:561909
hit ratio:0.166933,time:562585
hit ratio:0.163781,time:563191
EOF
hit ratio:0.174403,time:609774
num_requests:4284658,throughput:7.02663reqs/sec,
