Cache Initialized. size: 16GB
hit ratio:0.36515,time:25453
hit ratio:0.373505,time:49815
hit ratio:0.35555,time:64134
hit ratio:0.338813,time:72093
hit ratio:0.328922,time:81260
hit ratio:0.329107,time:90964
hit ratio:0.348133,time:109615
hit ratio:0.375706,time:133642
hit ratio:0.371472,time:149787
hit ratio:0.365751,time:157904
hit ratio:0.364564,time:165951
hit ratio:0.360441,time:175815
hit ratio:0.365582,time:186871
hit ratio:0.378342,time:212422
hit ratio:0.381753,time:231589
hit ratio:0.376721,time:241650
hit ratio:0.374608,time:249175
hit ratio:0.370751,time:258811
hit ratio:0.370722,time:268120
hit ratio:0.374029,time:289706
hit ratio:0.377532,time:310828
hit ratio:0.375955,time:324133
hit ratio:0.373887,time:330898
hit ratio:0.371205,time:340522
hit ratio:0.371682,time:349132
hit ratio:0.37432,time:364339
hit ratio:0.381856,time:387807
hit ratio:0.382584,time:406130
hit ratio:0.380776,time:416110
hit ratio:0.38161,time:424230
hit ratio:0.380983,time:435043
hit ratio:0.384982,time:454419
hit ratio:0.393032,time:486791
hit ratio:0.395176,time:501917
hit ratio:0.397226,time:518780
hit ratio:0.4032,time:550096
EOF
hit ratio:0.407542,time:569241
num_requests:3645877,throughput:6.4048reqs/sec,
