Marginal Hits init. Cache Initialized. size: 16GB
hit ratio:0.80122,time:67082
hit ratio:0.69165,time:119503
hit ratio:0.466087,time:120672
hit ratio:0.35143,time:121587
hit ratio:0.28262,time:122279
hit ratio:0.23927,time:123488
hit ratio:0.206616,time:124077
hit ratio:0.247994,time:163278
hit ratio:0.25507,time:194941
hit ratio:0.233646,time:195831
hit ratio:0.216235,time:196434
hit ratio:0.206648,time:197178
hit ratio:0.192793,time:197917
hit ratio:0.183475,time:198623
hit ratio:0.219537,time:259950
hit ratio:0.261052,time:324846
hit ratio:0.273088,time:328072
hit ratio:0.262061,time:328809
hit ratio:0.249809,time:329308
hit ratio:0.245669,time:330168
hit ratio:0.23577,time:330862
hit ratio:0.237042,time:351245
hit ratio:0.244522,time:383103
hit ratio:0.235932,time:383905
hit ratio:0.228215,time:384449
hit ratio:0.222422,time:385008
hit ratio:0.215854,time:385625
hit ratio:0.210234,time:386155
hit ratio:0.226009,time:437783
hit ratio:0.228491,time:469037
hit ratio:0.222625,time:470262
hit ratio:0.217379,time:471119
hit ratio:0.214197,time:472092
hit ratio:0.208941,time:473031
hit ratio:0.204741,time:473921
hit ratio:0.219296,time:535804
hit ratio:0.219951,time:559953
hit ratio:0.215274,time:560718
hit ratio:0.210822,time:561292
hit ratio:0.208604,time:561909
hit ratio:0.204349,time:562585
hit ratio:0.200954,time:563191
EOF
hit ratio:0.211022,time:609774
num_requests:4284658,throughput:7.02663reqs/sec,
