Hits Per Slab Rebalancing init. Cache Initialized. size: 512MB
hit ratio:0.25881,time:71225
hit ratio:0.16499,time:111098
hit ratio:0.166773,time:140654
hit ratio:0.163288,time:175074
hit ratio:0.148126,time:201827
hit ratio:0.180602,time:206661
hit ratio:0.156431,time:208112
hit ratio:0.138009,time:210284
hit ratio:0.122991,time:211012
hit ratio:0.111553,time:212866
hit ratio:0.101702,time:213907
hit ratio:0.0934042,time:214837
hit ratio:0.0867138,time:216291
hit ratio:0.0809843,time:217685
hit ratio:0.0761807,time:219862
hit ratio:0.0720325,time:220791
hit ratio:0.0681624,time:221520
hit ratio:0.0646494,time:222716
hit ratio:0.0620663,time:224255
hit ratio:0.059711,time:226931
hit ratio:0.0573038,time:228604
hit ratio:0.0549364,time:229754
hit ratio:0.0528178,time:230485
hit ratio:0.0508187,time:231598
hit ratio:0.0489576,time:232494
hit ratio:0.0473296,time:233690
hit ratio:0.045893,time:234993
hit ratio:0.0446836,time:237165
hit ratio:0.0433086,time:238110
hit ratio:0.042049,time:239028
hit ratio:0.0408326,time:239773
hit ratio:0.0397475,time:241047
hit ratio:0.038717,time:242016
hit ratio:0.0377382,time:243179
hit ratio:0.036838,time:243818
hit ratio:0.0359403,time:244441
hit ratio:0.0350776,time:245055
hit ratio:0.0343082,time:246214
hit ratio:0.0336456,time:247285
hit ratio:0.032892,time:247966
hit ratio:0.032148,time:248600
hit ratio:0.0315812,time:249971
hit ratio:0.030977,time:250970
hit ratio:0.0307448,time:267746
hit ratio:0.0329609,time:316239
hit ratio:0.0380924,time:376542
hit ratio:0.038113,time:386125
EOF
hit ratio:0.0383463,time:399400
num_requests:4749563,throughput:11.8917reqs/sec,
