FreeMem Rebalancing init. Cache Initialized. size: 256MB
hit ratio:0.78241,time:34558
alloc failed. 14851124,9904743,69632,244712
alloc failed. 14851124,12198287,69632,244724
hit ratio:0.78263,time:70296
hit ratio:0.77382,time:103287
hit ratio:0.666432,time:118332
hit ratio:0.538104,time:119201
hit ratio:0.449653,time:119626
hit ratio:0.386044,time:119894
hit ratio:0.339332,time:120453
hit ratio:0.304941,time:121756
hit ratio:0.352113,time:160790
hit ratio:0.378789,time:193006
hit ratio:0.350952,time:194133
hit ratio:0.325202,time:194852
hit ratio:0.302192,time:195175
hit ratio:0.282607,time:195638
hit ratio:0.265256,time:195942
hit ratio:0.279515,time:220774
hit ratio:0.303318,time:253626
hit ratio:0.326984,time:287206
hit ratio:0.349339,time:321254
hit ratio:0.334289,time:322623
hit ratio:0.319961,time:323274
hit ratio:0.306288,time:323626
hit ratio:0.293976,time:324095
hit ratio:0.282465,time:324452
hit ratio:0.283528,time:339161
hit ratio:0.301283,time:373090
hit ratio:0.296596,time:380849
hit ratio:0.287024,time:381591
hit ratio:0.277712,time:381979
hit ratio:0.269005,time:382451
hit ratio:0.260979,time:382980
hit ratio:0.259028,time:392288
hit ratio:0.273085,time:425389
hit ratio:0.286483,time:458490
hit ratio:0.284258,time:467706
hit ratio:0.277224,time:468569
hit ratio:0.270146,time:468977
hit ratio:0.263372,time:469324
hit ratio:0.257002,time:469849
hit ratio:0.254521,time:476894
hit ratio:0.265496,time:509870
hit ratio:0.27688,time:549327
hit ratio:0.273609,time:555396
hit ratio:0.267956,time:556059
hit ratio:0.262305,time:556425
hit ratio:0.256867,time:556770
hit ratio:0.251658,time:557214
hit ratio:0.251126,time:567756
hit ratio:0.260793,time:601771
EOF
hit ratio:0.262862,time:609839
num_requests:5026619,throughput:8.24253reqs/sec,
