Hits Per Slab Rebalancing init. Cache Initialized. size: 2GB
hit ratio:0.65126,time:59498
hit ratio:0.42223,time:59972
hit ratio:0.28652,time:60925
hit ratio:0.216617,time:61589
hit ratio:0.198658,time:62935
hit ratio:0.166652,time:63741
alloc failed. 13315780,47890408,633856,955300
hit ratio:0.188437,time:101305
hit ratio:0.213887,time:101998
hit ratio:0.194051,time:102765
hit ratio:0.176266,time:103568
hit ratio:0.172586,time:104468
hit ratio:0.159316,time:105524
hit ratio:0.153153,time:115391
hit ratio:0.192279,time:174985
hit ratio:0.19158,time:175523
hit ratio:0.181962,time:176501
hit ratio:0.172733,time:177136
hit ratio:0.171958,time:178532
hit ratio:0.164387,time:179412
hit ratio:0.172678,time:221587
hit ratio:0.196002,time:288244
hit ratio:0.201999,time:288846
hit ratio:0.194857,time:289777
hit ratio:0.187868,time:290602
hit ratio:0.184691,time:291982
hit ratio:0.178548,time:292868
hit ratio:0.182066,time:326023
hit ratio:0.197994,time:363814
hit ratio:0.196353,time:364488
hit ratio:0.190718,time:365614
hit ratio:0.185355,time:366195
hit ratio:0.183149,time:367692
hit ratio:0.178,time:368654
hit ratio:0.185295,time:419645
hit ratio:0.195851,time:448810
hit ratio:0.194738,time:449510
hit ratio:0.190054,time:450612
hit ratio:0.185963,time:451330
hit ratio:0.183562,time:452569
hit ratio:0.17952,time:453361
hit ratio:0.187783,time:515771
hit ratio:0.1971,time:536508
hit ratio:0.194403,time:537154
hit ratio:0.190519,time:538203
hit ratio:0.188337,time:539027
hit ratio:0.184956,time:540529
hit ratio:0.181306,time:541487
EOF
hit ratio:0.189259,time:609831
num_requests:4790048,throughput:7.85471reqs/sec,
