Marginal Hits init.Cache Initialized. size: 256MB
hit ratio:0.78368,time:34558
alloc failed. 14851124,9904743,69632,244712
hit ratio:0.782725,time:70296
hit ratio:0.775903,time:103287
hit ratio:0.668998,time:118332
hit ratio:0.54738,time:119201
hit ratio:0.45769,time:119626
hit ratio:0.393166,time:119894
hit ratio:0.346395,time:120453
hit ratio:0.311948,time:121756
hit ratio:0.35976,time:160790
hit ratio:0.387134,time:193006
hit ratio:0.359226,time:194133
hit ratio:0.334442,time:194852
hit ratio:0.310901,time:195175
hit ratio:0.291043,time:195638
hit ratio:0.273337,time:195942
hit ratio:0.287964,time:220774
hit ratio:0.311905,time:253626
hit ratio:0.335664,time:287206
hit ratio:0.358214,time:321254
hit ratio:0.343405,time:322623
hit ratio:0.329952,time:323274
hit ratio:0.316013,time:323626
hit ratio:0.303539,time:324095
hit ratio:0.291751,time:324452
hit ratio:0.293036,time:339161
hit ratio:0.310617,time:373090
hit ratio:0.30607,time:380849
hit ratio:0.296942,time:381591
hit ratio:0.287518,time:381979
hit ratio:0.278529,time:382451
hit ratio:0.270397,time:382980
hit ratio:0.268472,time:392288
hit ratio:0.28227,time:425389
hit ratio:0.295669,time:458490
hit ratio:0.293497,time:467706
hit ratio:0.286881,time:468569
hit ratio:0.279766,time:468977
hit ratio:0.272787,time:469324
hit ratio:0.266254,time:469849
hit ratio:0.2638,time:476894
hit ratio:0.274562,time:509870
hit ratio:0.285966,time:549327
hit ratio:0.282672,time:555396
hit ratio:0.277088,time:556059
hit ratio:0.271467,time:556425
hit ratio:0.265879,time:556770
hit ratio:0.260541,time:557214
hit ratio:0.259988,time:567756
hit ratio:0.269662,time:601771
EOF
hit ratio:0.271717,time:609839
num_requests:5026619,throughput:8.24253reqs/sec,
