Cache Initialized. size: 256MB
alloc failed. 9965507,28115152,9216,41517
alloc failed. 9965536,1804640,9728,21001
alloc failed. 9965538,0,192,14289
hit ratio:0.38098,time:55085
hit ratio:0.19229,time:55657
hit ratio:0.12941,time:56598
hit ratio:0.107155,time:57427
hit ratio:0.160194,time:124677
hit ratio:0.163715,time:140460
hit ratio:0.144286,time:141131
hit ratio:0.128174,time:141731
hit ratio:0.135814,time:166731
hit ratio:0.128415,time:166909
hit ratio:0.119925,time:167059
hit ratio:0.114451,time:167176
hit ratio:0.107612,time:167361
hit ratio:0.102999,time:167568
hit ratio:0.102146,time:174906
hit ratio:0.105295,time:193574
hit ratio:0.100944,time:193768
hit ratio:0.0965933,time:193930
hit ratio:0.108244,time:223217
hit ratio:0.10407,time:223803
hit ratio:0.100323,time:224412
hit ratio:0.0990241,time:225233
hit ratio:0.112559,time:274527
hit ratio:0.124495,time:307533
hit ratio:0.120536,time:308280
hit ratio:0.116627,time:308859
hit ratio:0.114625,time:309423
hit ratio:0.127848,time:379945
hit ratio:0.12795,time:391216
hit ratio:0.12468,time:392455
hit ratio:0.121334,time:393490
hit ratio:0.119196,time:394533
hit ratio:0.131082,time:480366
EOF
hit ratio:0.142572,time:577477
num_requests:3351357,throughput:5.80345reqs/sec,
