Hits Per Slab Rebalancing init. Cache Initialized. size: 512MB
alloc failed. 2937,18446744072509434065,1962608,39946
alloc failed. 2944,18446744072509434065,1962608,40038
alloc failed. 2952,18446744072509434065,1962608,9223372036854775807
alloc failed. 5200,18446744073064433766,1252282,9223372036854775807
alloc failed. 7516,18446744073402992348,2700,1112172
hit ratio:0.37209,time:7710
alloc failed. 9185,18446744073529930311,3384,3598157
hit ratio:0.37425,time:15369
hit ratio:0.376977,time:22865
hit ratio:0.388768,time:29868
hit ratio:0.401964,time:35757
hit ratio:0.410168,time:41617
alloc failed. 42424,547057252,1615,6711220
hit ratio:0.410886,time:49476
hit ratio:0.403668,time:63427
hit ratio:0.396749,time:76804
alloc failed. 85443,18446744072836262267,2114,9223372036854775807
alloc failed. 85449,1303631299,2127,9223372036854775807
alloc failed. 85463,18446744073097321877,2137,9223372036854775807
alloc failed. 85484,2031546215,1322,9223372036854775807
hit ratio:0.396271,time:85573
hit ratio:0.397193,time:93951
hit ratio:0.39929,time:101981
hit ratio:0.400934,time:109270
hit ratio:0.403485,time:115722
hit ratio:0.406797,time:121278
alloc failed. 125193,1468515267,956,9223372036854775807
hit ratio:0.410381,time:126523
hit ratio:0.411846,time:132814
hit ratio:0.410262,time:142947
alloc failed. 148012,1980819638,631,1832405
hit ratio:0.405236,time:158775
hit ratio:0.404267,time:168569
hit ratio:0.40401,time:176494
hit ratio:0.40469,time:184211
hit ratio:0.405474,time:191277
hit ratio:0.406477,time:197792
hit ratio:0.407425,time:203436
hit ratio:0.409334,time:208283
hit ratio:0.410503,time:213378
hit ratio:0.410504,time:219268
hit ratio:0.408841,time:228704
hit ratio:0.405062,time:243916
hit ratio:0.403083,time:253697
hit ratio:0.40155,time:261113
hit ratio:0.400257,time:268259
hit ratio:0.399361,time:275278
hit ratio:0.398698,time:282238
hit ratio:0.397868,time:288492
hit ratio:0.397864,time:294161
hit ratio:0.398169,time:299576
hit ratio:0.398139,time:305886
hit ratio:0.397086,time:315703
hit ratio:0.3944,time:330986
hit ratio:0.392962,time:340546
hit ratio:0.392359,time:348479
hit ratio:0.391309,time:355509
hit ratio:0.390543,time:362426
hit ratio:0.390065,time:369550
hit ratio:0.39014,time:376203
hit ratio:0.390552,time:382084
hit ratio:0.391091,time:387854
hit ratio:0.390822,time:395074
hit ratio:0.388935,time:407637
hit ratio:0.386973,time:422022
hit ratio:0.386135,time:430751
hit ratio:0.385259,time:438172
hit ratio:0.384515,time:445437
hit ratio:0.383673,time:452477
hit ratio:0.383426,time:459483
hit ratio:0.383715,time:465718
hit ratio:0.384384,time:471292
hit ratio:0.385116,time:477013
hit ratio:0.384685,time:485619
hit ratio:0.383446,time:501261
hit ratio:0.383068,time:512324
hit ratio:0.382898,time:520335
hit ratio:0.382658,time:527959
hit ratio:0.382497,time:535507
alloc failed. 538842,18446744071882913588,208,9223372036854775807
hit ratio:0.382291,time:542930
hit ratio:0.382367,time:549568
hit ratio:0.382714,time:555430
hit ratio:0.383174,time:561489
hit ratio:0.383081,time:569514
hit ratio:0.382076,time:584161
hit ratio:0.381617,time:597152
hit ratio:0.381629,time:606037
hit ratio:0.381561,time:614361
hit ratio:0.38125,time:622176
hit ratio:0.380323,time:628884
hit ratio:0.379784,time:635165
hit ratio:0.379391,time:640673
hit ratio:0.379169,time:646064
hit ratio:0.378795,time:651824
alloc failed. 652817,726974998,441,9223372036854775807
hit ratio:0.377885,time:659407
hit ratio:0.376047,time:670670
hit ratio:0.374867,time:681056
hit ratio:0.374356,time:689144
hit ratio:0.373713,time:696339
hit ratio:0.373147,time:703204
hit ratio:0.37264,time:710104
hit ratio:0.373465,time:717169
hit ratio:0.374249,time:723736
hit ratio:0.37515,time:729646
