Cache Initialized. size: 256MB
alloc failed. 578,18446744073478564988,1670717,3264309
alloc failed. 792,1949653978,421683,275292
alloc failed. 1252,18446744073488791029,937900,26331
alloc failed. 2606,18446744072520037448,1651720,7672726
alloc failed. 2937,18446744072509434065,1962608,39946
alloc failed. 2944,18446744072509434065,1962608,40038
alloc failed. 2952,18446744072509434065,1962608,9223372036854775807
alloc failed. 5200,18446744073064433766,1252282,9223372036854775807
alloc failed. 7516,18446744073402992348,2700,1112172
hit ratio:0.27134,time:7710
alloc failed. 9185,18446744073529930311,3384,3598157
hit ratio:0.265,time:15369
hit ratio:0.26702,time:22865
hit ratio:0.278118,time:29868
hit ratio:0.290484,time:35757
hit ratio:0.298488,time:41617
alloc failed. 42424,547057252,1615,6711220
hit ratio:0.299323,time:49476
hit ratio:0.293992,time:63427
hit ratio:0.288328,time:76804
alloc failed. 85443,18446744072836262267,2114,9223372036854775807
alloc failed. 85449,1303631299,2127,9223372036854775807
alloc failed. 85463,18446744073097321877,2137,9223372036854775807
alloc failed. 85484,2031546215,1322,9223372036854775807
hit ratio:0.287218,time:85573
hit ratio:0.286725,time:93951
hit ratio:0.286983,time:101981
hit ratio:0.287365,time:109270
hit ratio:0.288912,time:115722
hit ratio:0.291274,time:121278
alloc failed. 125193,1468515267,956,9223372036854775807
hit ratio:0.294161,time:126523
hit ratio:0.295436,time:132814
hit ratio:0.293982,time:142947
alloc failed. 148012,1980819638,631,1832405
hit ratio:0.289904,time:158775
hit ratio:0.288852,time:168569
hit ratio:0.288139,time:176494
hit ratio:0.288096,time:184211
hit ratio:0.288313,time:191277
hit ratio:0.288813,time:197792
hit ratio:0.289484,time:203436
hit ratio:0.291157,time:208283
hit ratio:0.291923,time:213378
hit ratio:0.291639,time:219268
hit ratio:0.290188,time:228704
hit ratio:0.287192,time:243916
hit ratio:0.285375,time:253697
hit ratio:0.28374,time:261113
hit ratio:0.282146,time:268259
hit ratio:0.280902,time:275278
hit ratio:0.279904,time:282238
hit ratio:0.278948,time:288492
hit ratio:0.278763,time:294161
hit ratio:0.278841,time:299576
hit ratio:0.278657,time:305886
hit ratio:0.277879,time:315703
hit ratio:0.275866,time:330986
hit ratio:0.274736,time:340546
hit ratio:0.274052,time:348479
hit ratio:0.272951,time:355509
hit ratio:0.272111,time:362426
hit ratio:0.271522,time:369550
hit ratio:0.271426,time:376203
hit ratio:0.271657,time:382084
hit ratio:0.271982,time:387854
hit ratio:0.271652,time:395074
hit ratio:0.270215,time:407637
hit ratio:0.268803,time:422022
hit ratio:0.268035,time:430751
hit ratio:0.267197,time:438172
hit ratio:0.266448,time:445437
hit ratio:0.265649,time:452477
hit ratio:0.265314,time:459483
hit ratio:0.265527,time:465718
hit ratio:0.266097,time:471292
hit ratio:0.266798,time:477013
hit ratio:0.266486,time:485619
hit ratio:0.26568,time:501261
hit ratio:0.265464,time:512324
hit ratio:0.265232,time:520335
hit ratio:0.264854,time:527959
hit ratio:0.264515,time:535507
alloc failed. 538842,18446744071882913588,208,9223372036854775807
hit ratio:0.264206,time:542930
hit ratio:0.264191,time:549568
hit ratio:0.264422,time:555430
hit ratio:0.264699,time:561489
hit ratio:0.264535,time:569514
hit ratio:0.263755,time:584161
hit ratio:0.263482,time:597152
hit ratio:0.263404,time:606037
hit ratio:0.263213,time:614361
hit ratio:0.262797,time:622176
hit ratio:0.262071,time:628884
hit ratio:0.261675,time:635165
hit ratio:0.261397,time:640673
hit ratio:0.261241,time:646064
hit ratio:0.26099,time:651824
alloc failed. 652817,726974998,441,9223372036854775807
hit ratio:0.260362,time:659407
hit ratio:0.2591,time:670670
hit ratio:0.258454,time:681056
hit ratio:0.258206,time:689144
hit ratio:0.257778,time:696339
hit ratio:0.25737,time:703204
hit ratio:0.256978,time:710104
hit ratio:0.257683,time:717169
hit ratio:0.258259,time:723736
hit ratio:0.258908,time:729646
hit ratio:0.259451,time:735708
hit ratio:0.259742,time:743383
hit ratio:0.259894,time:757331
hit ratio:0.259868,time:770848
hit ratio:0.260193,time:779728
hit ratio:0.260233,time:787673
hit ratio:0.260356,time:794952
hit ratio:0.260553,time:802101
hit ratio:0.260849,time:808284
hit ratio:0.261137,time:813914
hit ratio:0.261408,time:819538
hit ratio:0.261657,time:825968
hit ratio:0.261367,time:836845
hit ratio:0.261351,time:852467
hit ratio:0.262096,time:860626
hit ratio:0.262795,time:867161
hit ratio:0.263411,time:873039
hit ratio:0.264063,time:878614
hit ratio:0.265123,time:883162
hit ratio:0.266,time:887843
hit ratio:0.266732,time:893003
alloc failed. 897027,845834783,10,11284584
hit ratio:0.267431,time:897802
hit ratio:0.268046,time:902649
hit ratio:0.26848,time:907668
hit ratio:0.268815,time:913768
hit ratio:0.269596,time:922427
hit ratio:0.270919,time:932806
hit ratio:0.272176,time:940810
hit ratio:0.272146,time:950584
hit ratio:0.271957,time:958851
hit ratio:0.271741,time:966918
hit ratio:0.271622,time:974795
hit ratio:0.271598,time:982016
hit ratio:0.271717,time:988438
hit ratio:0.271795,time:995031
hit ratio:0.271736,time:1005286
hit ratio:0.271526,time:1026888
hit ratio:0.271726,time:1037343
hit ratio:0.271898,time:1045469
hit ratio:0.271762,time:1053510
hit ratio:0.271602,time:1061591
hit ratio:0.27177,time:1068574
hit ratio:0.272162,time:1074710
hit ratio:0.272542,time:1080970
hit ratio:0.272459,time:1090610
hit ratio:0.272081,time:1111564
hit ratio:0.271938,time:1122707
hit ratio:0.271789,time:1131397
hit ratio:0.271604,time:1139781
hit ratio:0.271499,time:1147819
hit ratio:0.271575,time:1155234
hit ratio:0.271759,time:1161835
hit ratio:0.271938,time:1168785
hit ratio:0.271836,time:1180983
hit ratio:0.271758,time:1202433
hit ratio:0.272081,time:1211236
hit ratio:0.272156,time:1218851
hit ratio:0.271983,time:1226221
hit ratio:0.271754,time:1233782
hit ratio:0.271929,time:1241507
hit ratio:0.272215,time:1248396
hit ratio:0.272418,time:1255425
hit ratio:0.272394,time:1265942
hit ratio:0.272221,time:1287421
hit ratio:0.272385,time:1298505
hit ratio:0.272484,time:1307633
hit ratio:0.272536,time:1316222
hit ratio:0.272645,time:1324214
alloc failed. 1330544,18446744072236561540,826,9223372036854775807
hit ratio:0.272871,time:1331159
hit ratio:0.273079,time:1337643
hit ratio:0.273168,time:1345087
hit ratio:0.27306,time:1360747
hit ratio:0.273063,time:1378849
hit ratio:0.273109,time:1388458
hit ratio:0.273067,time:1396676
hit ratio:0.27314,time:1404054
hit ratio:0.273232,time:1410829
hit ratio:0.273364,time:1416680
