Marginal Hits init. Cache Initialized. size: 8GB
hit ratio:0.48727,time:7710
hit ratio:0.56519,time:15369
hit ratio:0.60718,time:22865
hit ratio:0.64111,time:29868
hit ratio:0.669538,time:35757
hit ratio:0.689915,time:41617
hit ratio:0.703096,time:49476
hit ratio:0.708136,time:63427
hit ratio:0.713418,time:76804
hit ratio:0.723848,time:85573
hit ratio:0.734234,time:93951
hit ratio:0.744057,time:101981
hit ratio:0.752722,time:109270
hit ratio:0.759746,time:115722
hit ratio:0.765266,time:121278
alloc failed. 125193,1468515267,956,9223372036854775807
hit ratio:0.770134,time:126523
hit ratio:0.773433,time:132814
hit ratio:0.774797,time:142947
alloc failed. 148012,1980819638,631,1832405
alloc failed. 148106,1980819638,631,1832490
alloc failed. 148121,1980819638,631,1832540
alloc failed. 148129,1980819638,631,1832612
alloc failed. 148143,1980819638,631,1835687
hit ratio:0.774125,time:158775
hit ratio:0.775401,time:168569
hit ratio:0.777018,time:176494
hit ratio:0.779136,time:184211
hit ratio:0.781413,time:191277
hit ratio:0.783721,time:197792
hit ratio:0.786019,time:203436
hit ratio:0.788502,time:208283
hit ratio:0.790793,time:213378
hit ratio:0.79251,time:219268
hit ratio:0.792958,time:228704
hit ratio:0.791727,time:243916
hit ratio:0.791621,time:253697
hit ratio:0.791855,time:261113
hit ratio:0.792115,time:268259
hit ratio:0.792502,time:275278
hit ratio:0.792957,time:282238
hit ratio:0.793188,time:288492
hit ratio:0.793734,time:294161
hit ratio:0.794411,time:299576
hit ratio:0.795082,time:305886
hit ratio:0.794761,time:315703
hit ratio:0.792989,time:330986
hit ratio:0.792269,time:340546
hit ratio:0.791838,time:348479
hit ratio:0.791364,time:355509
hit ratio:0.791108,time:362426
hit ratio:0.791008,time:369550
hit ratio:0.791077,time:376203
hit ratio:0.791421,time:382084
hit ratio:0.791733,time:387854
hit ratio:0.791409,time:395074
hit ratio:0.789207,time:407637
hit ratio:0.786952,time:422022
hit ratio:0.786148,time:430751
hit ratio:0.785541,time:438172
hit ratio:0.785034,time:445437
hit ratio:0.784389,time:452477
hit ratio:0.784029,time:459483
hit ratio:0.784019,time:465718
hit ratio:0.784226,time:471292
hit ratio:0.784457,time:477013
hit ratio:0.783858,time:485619
hit ratio:0.782341,time:501261
hit ratio:0.781874,time:512324
hit ratio:0.7818,time:520335
hit ratio:0.781776,time:527959
hit ratio:0.781794,time:535507
alloc failed. 538842,18446744071882913588,208,9223372036854775807
hit ratio:0.781788,time:542930
hit ratio:0.781943,time:549568
hit ratio:0.782363,time:555430
hit ratio:0.782835,time:561489
hit ratio:0.782946,time:569514
hit ratio:0.782136,time:584161
hit ratio:0.781725,time:597152
hit ratio:0.781972,time:606037
hit ratio:0.782234,time:614361
hit ratio:0.782251,time:622176
hit ratio:0.78146,time:628884
hit ratio:0.781134,time:635165
hit ratio:0.780831,time:640673
hit ratio:0.780677,time:646064
hit ratio:0.780343,time:651824
alloc failed. 652817,726974998,441,9223372036854775807
hit ratio:0.779706,time:659407
hit ratio:0.778444,time:670670
hit ratio:0.77739,time:681056
hit ratio:0.776865,time:689144
hit ratio:0.776366,time:696339
hit ratio:0.775944,time:703204
hit ratio:0.775579,time:710104
hit ratio:0.776025,time:717169
